,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,OKE,2023-09-07,63.42,14.47719,14.3462925,2.8063316,39.55286747117044,66.35438883400069,0.1226255753430177,63.998611165999314,0.588944417000344,-1.471276363248887,-0.16080831265103493,64.95200395738554,13523700,38.32335329341317,-0.5968529411764649,36.770315619557564,-0.991326325507731,13326123.870114468,2023-09-14,67.72,14.47719,14.3462925,2.8063316,80.61074761029468,67.42412342754253,1.2843449373125981,63.24287657245745,1.0453117137712713,3.05793951975119,0.28007822650308284,65.48003456802564,26038800,98.56630824372763,0.5213235294117595,57.37127035477603,11.179805994468518,19979748.746184025,4.299999999999997,6.78,7,4.299999999999997,6.78,Yes
1,OKE,2023-10-03,61.37,14.47719,14.3462925,2.8063316,20.931560973136413,69.35337924670598,0.037845712211037004,61.59562075329403,1.9394396233529902,-1.8018091194602701,-0.5757411659747856,65.90157719613799,81758900,15.940224159402165,-1.9245882352941237,36.7413615246457,-12.651751791747667,15303102.020347342,2023-12-01,68.77,14.47719,14.3462925,2.8063316,85.66281064203841,69.47284058453967,1.0775995395071025,63.16615941546034,1.576670292269832,2.2518975700928383,0.38766766253019047,66.96517333963432,116237500,95.16380655226206,1.2563529411764875,70.50768132825452,14.87135574237156,38435087.59835724,7.399999999999999,12.06,59,11.699999999999996,18.45,Yes
0,ORCL,2023-09-13,108.32,33.26842,22.101398,61.75867,29.755970637782113,128.50342161726567,0.13911640748520357,108.93957838273431,4.890960808632841,-1.4069832634630246,-0.7904449556866955,116.78969968696141,234572100,22.564612326043765,2.1500882352941346,46.21858687562945,5.53072598594476,73102188.393162,2024-01-19,109.32,33.26842,22.101398,61.75867,81.25346754240061,109.14374224563217,1.083971909816428,101.53725775436781,1.9016211228160855,2.2767416432504235,0.8492832739547465,105.2318677079215,328681500,93.51415094339626,0.2436176470588265,71.57024535098643,-2.7600904675038986,110189842.8360638,1.0,0.92,128,1.0,0.92,Yes
1,ORCL,2024-02-21,106.76,33.26842,22.101398,61.75867,18.25289543047991,119.14433813256608,-0.10010252594175623,109.01966186743397,2.5311690662830237,-2.339630362461871,-1.0844869118625116,113.68256834785207,325568100,14.627659574468009,0.6088823529411655,39.21710294776125,3.4125986694533665,107934577.32613035,2024-03-13,128.0,33.26842,22.101398,61.75867,75.79703544591244,123.0514713017815,1.1447615261537378,103.83152869821848,4.804985650890757,2.513743198746259,1.3819241262499977,118.04726836788547,424879100,80.33707865168536,4.5119411764706,63.42185582939347,19.982245448104425,129320891.29511914,21.239999999999995,19.9,21,22.239999999999995,20.53,Yes
0,OTIS,2023-05-25,81.37,0.0,0.0,0.0,26.455486145643434,87.43580996485814,-0.01920903476958021,81.46619003514185,1.49240498242907,-2.0242494735463445,-0.5280937219306205,83.68383876786947,4863600,12.943262411347588,-0.5154411764705884,48.4032829594907,3.4845016045148074,3494392.5190479597,2023-07-27,91.33,0.0,0.0,0.0,63.38313259690759,90.28407857873582,0.8664756173072954,85.98392142126416,1.0750392893679137,1.4287849897124514,0.06262511080744393,88.23362460681761,14465300,72.78688524590167,0.4630882352941228,64.26272005721009,13.480657762728834,12902563.394445661,9.959999999999994,12.24,63,9.959999999999994,12.24,Yes
1,OTIS,2023-08-18,83.18,0.0,0.0,0.0,14.46017140140414,92.40509123321652,-0.020723621838586666,83.79490876678346,2.1525456166082617,-2.030154421017912,-0.6862851787499564,87.41178467015988,534000,7.096774193548351,-2.5028235294117565,32.13673284959604,-14.916148709669669,7903831.945392916,2023-11-15,84.15,0.0,0.0,0.0,78.52328854328765,84.1621174547065,0.9576270434927048,73.74488254529348,2.604308727353253,1.7841586718185367,0.7637053146034662,79.64900610184996,1063900,89.02953586497884,2.916617647058814,61.04731836623754,15.856776405855038,-8867817.037444342,0.9699999999999989,1.17,89,10.929999999999993,13.43,Yes
2,OTIS,2024-01-12,86.52,0.0,0.0,0.0,20.561485581747505,91.1647080282955,0.06994078709343478,85.77429197170453,1.3476040141477446,-1.6766794817162787,-0.5362647452965114,87.66241619049434,28747200,10.937499999999876,-0.8925588235293986,40.764847982170345,2.2252157763448,-3552858.1367135784,2024-01-31,91.15,0.0,0.0,0.0,49.90518938315247,89.9090947564709,0.6782798743422565,85.40590524352909,1.1257973782354525,0.6950629084129423,0.15501846661117086,87.83091352761855,34095600,45.07462686567156,0.8096176470588148,44.847778424003465,11.316717967271037,-3305300.829002582,4.63000000000001,5.35,19,15.560000000000002,19.12,Yes
0,PCAR,2023-06-01,68.99,14.105022,14.451462,4.0719748,40.64340610113849,73.78911848276785,0.14657002787177792,69.32588151723216,1.1158092413839231,-1.3779237014501404,-0.23837417268512945,71.00474038072807,28627800,32.27091633466119,-1.9540882352941225,50.908860945106234,-6.4422831938548475,10239523.52330548,2023-06-07,74.83,14.105022,14.451462,4.0719748,78.96857955145887,75.21954881919075,1.1644875191972837,68.64745118080927,1.6430244095953703,2.5906492777232946,0.5155486740235843,71.5346837662827,37943500,98.85786802030452,0.44538235294116646,65.40225162062809,10.016710276275099,15279199.762915818,5.840000000000003,8.46,6,5.840000000000003,8.46,Yes
1,PCAR,2023-08-31,83.1,14.105022,14.451462,4.0719748,26.98456727019378,86.68068196381266,-0.06796864861504819,82.51331803618736,1.041840981906328,-2.214349444939981,-0.37741225003980017,83.97337981041443,35754300,17.96536796536822,-1.8540294117647136,44.75131609502672,-7.065586954228376,29091589.299401212,2023-11-13,88.2,14.105022,14.451462,4.0719748,70.60918239038243,88.65227589962848,0.9244783028552588,80.62772410037155,2.006137949814231,1.654921088705496,0.47395067374207134,85.02063567074178,25955100,90.11553273427458,1.8973529411764645,58.356642825338895,10.721358312990597,27145345.40318562,5.1000000000000085,6.14,74,10.940000000000012,15.86,Yes
2,PCAR,2024-01-05,93.43,14.105022,14.451462,4.0719748,20.146976727604994,99.19516838541071,-0.04271596303152438,93.7478316145893,1.361834192705351,-2.1158963517252865,-0.706591611008915,96.02777723274811,36715900,16.333938294010977,0.9745000000000203,39.0255404380232,15.834977955422127,37017009.390699975,2024-01-24,101.83,14.105022,14.451462,4.0719748,85.51756893259807,100.50944700761038,1.05053305845901,91.74955299238961,2.1899735038051924,2.1463730003274666,0.4863777271599993,96.00533414174076,52172500,85.41448058761804,1.481617647058826,70.12626487126025,19.34922964850107,50939256.76695868,8.399999999999991,8.99,19,19.340000000000003,28.03,Yes
0,PKG,2023-08-22,145.53,22.067219,18.509398,4.1642747,19.508145148056414,157.31704207961852,0.03087901525449501,144.52295792038146,3.1985210398092665,-1.828970304459476,-1.5546790371508465,151.44104380900632,2777900,2.5806451612902186,2.180617647058824,27.786361120048422,17.347894720570142,5416974.832405574,2023-09-15,150.51,22.067219,18.509398,4.1642747,64.93528313516647,150.96645466650594,0.8533689398980426,143.1475453334941,1.9547273332529553,1.3776857540117544,0.1361561214207055,147.67510345326866,2298800,75.03267973856215,-1.1025000000000205,53.650710579035035,7.223215332676407,4766252.757875858,4.97999999999999,3.42,24,4.97999999999999,3.42,Yes
1,PKG,2023-10-23,144.83,22.067219,18.509398,4.1642747,18.11553605818581,157.3154568219632,-0.14665359840046044,146.01254317803682,2.8257284109816014,-2.521119854375987,-1.0858722984165643,151.12511592647488,1363900,6.020066889632093,-0.8873235294117592,30.707995090712497,-4.871905608708579,1406058.5122434434,2023-11-30,164.07,22.067219,18.509398,4.1642747,86.37721564700728,163.66478069559525,1.3430340162821544,150.15721930440475,3.376890347797632,3.286751672952196,0.9241538428935534,158.36223319067813,5046700,94.89299610894936,5.572382352941162,62.32058240152515,21.564401978375102,3193023.5921080504,19.23999999999998,13.28,38,24.21999999999997,16.64,Yes
0,PANW,2023-08-07,219.07,44.025543,46.244713,21.063917,16.758126888064552,261.25576942550595,-0.17790307660267424,221.61223057449413,9.910884712752951,-2.642952749343817,-3.8970369217528775,234.51413369583327,104091600,4.763073901301248,-12.010558823529408,35.08800305437057,-9.30411908654038,26729504.868315663,2023-10-10,254.32,44.025543,46.244713,21.063917,83.99275009857944,254.50608210894492,1.0820715007024342,220.73491789105506,8.442791054472465,2.26933248452838,2.327754443095026,237.6716912744509,154992200,94.78030079622519,5.557911764705892,61.782271721284005,12.032596617118605,42121848.42475082,35.25,16.09,64,35.25,16.09,Yes
0,PARA,2023-09-05,13.6,0.0,0.0,0.0,24.87879715387369,16.11937524347811,-0.02163054388352278,13.670624756521887,0.6121876217390559,-2.0336902540814172,-0.0787900196831598,14.506416822462427,-115828300,8.90052356020942,-0.6133529411764673,32.665345617445745,-15.197876505666013,-239911799.7031104,2023-11-06,13.09,0.0,0.0,0.0,62.25522633022228,13.303097980592256,0.8148208009684541,10.128902019407743,0.7935489902961281,1.2273974410030228,0.2636844678356226,11.734126955912396,-226123800,66.06060606060603,-0.17667647058823555,60.6155621993176,-7.086628327126007,-294382172.7783241,-0.5099999999999998,-3.75,62,-0.5099999999999998,-3.75,No
1,PARA,2024-01-12,13.31,0.0,0.0,0.0,18.538119442645566,16.568179382700404,0.03823793197030117,13.159820617299598,0.8520896913502012,-1.8002799653276647,-0.2432789804726203,14.47407529556753,-265166100,7.657657657657652,-0.9485000000000028,38.17732896626216,-9.02179134488985,-297711743.8020974,2024-03-21,12.57,0.0,0.0,0.0,57.51924734992197,12.225492145163022,0.8157254198419494,10.116507854836977,0.527246072581511,1.2309242946511794,0.20673740965679266,11.307999254053886,-456128000,65.09803921568626,-0.3972352941176496,49.829273724949175,-10.905435419252223,-498998331.02243483,-0.7400000000000002,-5.56,69,-1.25,-9.19,No
0,PH,2023-10-24,372.47,27.180496,20.896166,6.2532525,36.310204861753284,411.06713710554953,0.15997699200862708,365.6178628944504,11.362318552774775,-1.3256537325580973,-2.4336519301546113,389.05929255586733,221200,15.217391304347826,-15.127176470588267,36.43533548181179,-14.473020131377393,5436649.4376232,2023-12-15,453.09,27.180496,20.896166,6.2532525,80.73328211848988,451.23618841869444,1.0955965873535152,421.8778115813055,7.339594209347241,2.322062979761903,0.519634420096132,439.79610322439817,3731000,85.03764115432878,21.6550882352941,59.79389274175088,37.81128749400609,6287366.860438964,80.61999999999995,21.64,52,80.61999999999995,21.64,Yes
0,PAYX,2023-06-01,105.89,26.516705,23.71713,12.155181,48.02829677263515,109.85912361120748,0.41143359884415565,105.32387638879251,1.1338118056037403,-0.34529539917034535,-0.10719665775060983,106.80395351267792,-10009600,50.24232633279484,-1.153617647058823,53.771568783647176,-5.319448795539144,2384992.119523955,2023-07-11,116.62,26.516705,23.71713,12.155181,80.96330505700517,116.90594810645676,1.1559411196680496,108.04905189354325,2.214224053228375,2.557329278283278,0.5657228701354418,112.45419714692783,8985200,95.36862003780723,3.27435294117646,64.02140105220971,15.499007678485688,11952899.595340045,10.730000000000004,10.13,40,10.730000000000004,10.13,Yes
1,PAYX,2023-08-18,120.46,26.516705,23.71713,12.155181,23.515649648487255,128.13605086049148,-0.07118365517910168,120.89094913950849,1.8112754302457477,-2.226883848058789,-0.9270316939512604,123.7332707385094,9913600,3.703703703703686,1.2471176470588148,35.74363372040288,11.14554598432619,11121679.156915551,2024-01-23,122.64,26.516705,23.71713,12.155181,80.95367573415702,122.73530944760937,1.0268769762800698,116.47869055239063,1.564154723804683,2.0541446131266508,0.4477124698613975,119.67228255534177,31449800,89.8959881129271,-0.671999999999997,68.8888171743486,2.0190125858903887,15135082.169388026,2.180000000000007,1.81,158,12.91000000000001,12.19,Yes
0,PAYC,2023-08-03,299.76,32.456707,21.77335,7.904486,15.600411277357367,390.23224930268816,-0.13121892158734275,306.58875069731187,20.910874651344088,-2.4609444061055714,-7.254233265564203,336.07240248366975,8709700,10.402138540213839,8.471882352941122,30.187838646196223,8.135721382055138,1915412.5465795174,2023-12-14,201.86,32.456707,21.77335,7.904486,88.91480214105505,198.60291368644127,1.190549008356494,169.09308631355876,7.37745684322063,2.6922556677850027,4.53668765491643,186.40168769046792,16001000,88.80711438209137,9.58882352941174,61.03477539717297,-6.2974067652248085,3672962.4343703655,-97.89999999999998,-32.66,133,-97.89999999999998,-32.66,No
0,PYPL,2023-08-04,64.8,17.1875,12.865497,3.3610024,17.273819480369497,78.6996046357704,-0.21413435441002715,65.3643953642296,3.3338023178852,-2.784208274798981,-1.225078850840008,70.94021647210154,-138366000,0.6484149855908022,0.7920000000000158,28.715374493296725,2.159139202358496,-104956371.26136442,2023-11-16,57.96,17.1875,12.865497,3.3610024,61.02326168058199,58.24127390841221,0.8412861378182197,49.7487260915878,2.1231369542061036,1.3305783192193257,0.6706387457046756,54.522414547137366,-59153800,78.1954887218045,0.6934411764705857,57.086335024447294,-0.5114241546930415,-129456940.2263197,-6.839999999999996,-10.56,104,-6.839999999999996,-10.56,No
1,PYPL,2024-01-17,57.42,17.1875,12.865497,3.3610024,45.04706522139398,63.956034924306685,0.2703130257378634,58.33896507569332,1.404267462153342,-0.8954846807257896,-0.3387389469862644,60.302101020247655,13528200,48.64864864864867,-0.2503823529411733,58.72787846130886,3.1832055937536294,-99179196.17459548,2024-01-22,68.02,17.1875,12.865497,3.3610024,60.34263582027043,65.01756053092545,0.8308678198859192,57.82043946907456,1.7992802654627247,1.2899602382973403,0.23456080300904758,61.43915162645075,32855900,61.92504258943787,0.8987352941176496,56.399672039738576,11.066233186461421,-86377449.41815758,10.599999999999994,18.46,5,3.759999999999998,5.8,Yes
2,PYPL,2024-02-09,56.21,17.1875,12.865497,3.3610024,40.51264169263895,66.5170673143289,0.16742335264451372,57.286932685671104,2.307533657164449,-1.2966224742639914,-0.5504011186563347,61.08676972959423,-47132200,30.694037145649993,-0.9149117647058844,46.50668362968165,-1.920816614795793,-118276286.85206832,2024-03-14,62.51,17.1875,12.865497,3.3610024,80.71506174668535,62.35592307583899,1.1340198723129664,56.89607692416101,1.3649615379194937,2.47186452238261,0.4453630228046891,60.074083305623105,66711300,81.04265402843599,0.5233823529411694,55.05388525329001,2.8133781585732573,-86145994.65812337,6.299999999999997,11.21,34,10.059999999999995,15.52,Yes
0,PNR,2023-05-25,57.03,22.085333,17.472574,4.256347,35.20624787512372,59.79112837487608,0.1335621247529801,56.709871625123924,0.7703141874380389,-1.4286378440725833,-0.35799424088663456,58.43336241353095,9815800,25.831202046035777,1.8988529411764716,49.665468937952575,28.171311578243657,9905278.02075158,2023-06-08,60.4,22.085333,17.472574,4.256347,62.723456878676515,60.893583357472416,0.8135660591598145,55.73041664252758,1.2907916787362093,1.2225055568571639,0.1272870394171295,57.877214836730225,9878700,82.38434163701065,1.3993823529411813,59.52381101983979,17.60895061206104,10445567.03219894,3.3699999999999974,5.91,14,3.3699999999999974,5.91,Yes
1,PNR,2023-10-25,58.51,22.085333,17.472574,4.256347,18.167714425988365,66.99595993377925,-0.2706264349161207,59.31004006622075,1.9214799668896252,-3.004454951120296,-0.4609273025731129,62.18785221216208,13970300,2.3310023310023626,-3.165235294117643,30.694622428739585,-22.88726679503373,11551837.863895096,2023-12-04,65.74,22.085333,17.472574,4.256347,83.37469716774983,66.28912054723486,1.0485978253856107,59.63687945276515,1.6630602736174276,2.138828072817188,0.48082548329525754,63.79456404693462,26485400,94.70338983050847,2.707705882352947,70.35441988151408,15.657574708894384,17179773.739987645,7.229999999999997,12.36,40,10.599999999999994,18.59,Yes
0,PEP,2023-05-23,186.49,26.34122,19.561792,12.811688,16.269327362123093,197.46114771603686,-0.07668439389081386,186.73585228396314,2.6813238580184295,-2.2483296756458326,-1.235795583353211,192.0578299568116,36320600,12.042310821806272,1.0913823529411957,40.919270481723835,15.585050487242173,22826573.287481252,2023-06-23,188.0,26.34122,19.561792,12.811688,59.543881348838944,187.4224377916492,0.8351609020990624,179.61956220835083,1.950718895824599,1.3066977540720837,0.6396249500992781,184.18034337364938,45976400,77.73933102652815,-0.5441764705882122,47.075660665514874,-4.807072453389453,9319274.62833717,1.509999999999991,0.81,31,1.509999999999991,0.81,Yes
1,PEP,2023-08-18,178.46,26.34122,19.561792,12.811688,15.122562523418921,193.6302907078671,0.020186559943862006,177.6637092921329,3.991645353933555,-1.8706571696409982,-0.9594416883166745,183.861667684434,58800600,7.165354330708641,-4.7249411764705656,25.24654498656803,-18.539853664488064,-5849007.791149208,2023-11-03,168.68,26.34122,19.561792,12.811688,73.82731922386478,166.6344294100387,1.0302466626824334,157.38557058996128,2.3122147050193522,2.0672820692747886,1.277621498789093,162.29991997827057,42044500,79.63709677419348,-1.3236764705882536,52.135466449592336,-11.277490348685285,-14957009.009447364,-9.780000000000001,-5.48,77,-8.27000000000001,-4.43,No
2,PEP,2023-12-11,167.44,26.34122,19.561792,12.811688,51.95274236942561,169.7529588776406,0.48665763360102915,165.98504112235935,0.9419794388203115,-0.05201812054554328,-0.21025543425700266,167.8691536728864,56517100,57.6923076923075,1.001294117647035,53.23330675907858,4.936658161094708,-2304479.0247011846,2023-12-14,171.65,26.34122,19.561792,12.811688,49.01659722428748,170.7645156480649,0.5198094424778659,165.5334843519351,1.3077578240324568,0.07723142476683237,0.06843384037418365,168.23610483053253,59995700,47.44121715076069,1.3148529411764684,52.298219577698454,8.432057063664102,-2514026.039648045,4.210000000000008,2.51,3,-4.060000000000002,-2.18,Yes
3,PEP,2024-03-06,162.06,26.34122,19.561792,12.811688,30.84340988351549,173.20332389617616,0.06790275341410026,162.12667610382383,2.7691619480880854,-1.6846251997723902,-0.6735476006601452,166.5254016607508,33491900,14.099526066350688,-3.5377352941176525,45.69134158989876,-13.403141995061437,19271843.109237168,2024-03-19,171.1,26.34122,19.561792,12.811688,82.52489844623955,171.79634002196556,1.0133237715418486,160.57365997803444,2.8056700109827752,2.0013044934080386,0.8034207487590721,165.4705427811308,28158200,92.15867158671593,-0.2064411764705767,60.366392492761655,-0.3510164683331995,25747624.910489727,9.039999999999992,5.58,13,4.97999999999999,2.67,Yes
0,PFE,2023-06-28,36.5,74.175674,10.805119,1.7407713,17.13706227339648,40.855220226424564,-0.03921340297092301,36.40377977357542,1.1128601132122853,-2.1022408586888757,-0.3453362670752124,38.61943177547311,-95552000,5.990783410138208,-0.8650294117647022,34.36990850622778,-10.800403602477445,-30505965.13512264,2023-07-25,37.4,74.175674,10.805119,1.7407713,59.13064313022723,37.4445842653125,0.8316727360654438,35.268415734687494,0.5440421326562505,1.2930983792839943,0.22668875799992422,36.348579329236664,-67141600,69.7959183673471,-0.4298823529411706,43.52143558306408,-9.290191999220951,-49606058.38476008,0.8999999999999986,2.47,27,0.8999999999999986,2.47,Yes
1,PFE,2023-09-07,34.47,74.175674,10.805119,1.7407713,19.931062479560254,37.37890044976841,-0.0755495111488457,34.458099550231594,0.7302002248842036,-2.2439050881692575,-0.18956714187155804,35.914943779239685,-276796000,7.619047619047685,-0.7883529411764698,26.719655885893335,-15.662857311137184,-247786684.9937351,2024-03-12,28.31,74.175674,10.805119,1.7407713,64.10297239764688,28.410853128194315,0.8459913333944359,25.94814687180568,0.6156765640971595,1.3489225486727208,0.16948694794052094,26.983430265240585,-374447600,86.3309352517986,0.1017058823529382,57.68665968684455,-2.7056649633253955,-454868295.2450385,-6.16,-17.87,187,-5.260000000000002,-14.41,No
0,PCG,2023-05-19,16.62,15.633335,11.166667,1.3986878,24.052472234998064,17.635669602598707,-0.020374562962304145,16.617330397401293,0.2545848012993528,-2.0287935389853677,-0.12264534671041394,17.11324151522105,178821400,9.322033898305039,-0.06497058823529756,38.08496798692,4.836931174461849,97912207.27705967,2023-07-06,17.77,15.633335,11.166667,1.3986878,62.06028258697044,17.656366242651043,0.8869612423993232,16.627633757348963,0.2571831213255204,1.5086526596311929,0.055424680931892026,17.234751043918003,355352000,59.37500000000007,0.41720588235294187,56.355277798506926,12.391194929910371,120310874.9648685,1.1499999999999986,6.92,48,1.1499999999999986,6.92,Yes
1,PCG,2023-08-07,17.5,15.633335,11.166667,1.3986878,46.69768341191165,18.233582518584676,0.2437807855104333,17.148417481415322,0.2712912592923388,-0.9989263963273224,-0.08592959178038197,17.625866575022243,269659700,37.864077669903054,-0.09447058823529275,47.63664237323615,0.037094748485191835,85216064.17666985,2023-09-15,17.14,15.633335,11.166667,1.3986878,78.73652286334487,17.29565635197201,1.0263759697308932,16.196343648027987,0.2748281759860064,2.052191330006562,0.10893310650185115,16.957890795558605,446257400,92.96875,0.07608823529411879,59.9532417811406,-0.7569992575326607,133567888.37331896,-0.35999999999999943,-2.06,39,0.7899999999999991,4.75,No
2,PCG,2023-10-03,15.0,15.633335,11.166667,1.3986878,12.79150554751861,18.027403505085765,-0.08269136958575478,15.501596494914232,0.6314517525428837,-2.271749178338969,-0.19576057758995843,16.775227727627783,321251400,21.98581560283685,-0.755970588235293,37.04678441797968,-29.088004179179627,73202996.26756181,2023-11-03,17.02,15.633335,11.166667,1.3986878,77.04433682034539,16.848105918144086,1.0443812659482365,15.478894081855913,0.34230295907204283,2.1223888977456915,0.1259565273424269,16.250356379290768,392737100,88.43537414965996,0.31997058823529656,46.9489615710174,5.244250469129676,133622421.2366512,2.0199999999999996,13.47,31,2.8099999999999987,16.91,Yes
0,PM,2023-08-07,96.57,0.0,0.0,0.0,42.172221585098264,100.46447860647834,0.2122556368119573,96.29452139352168,1.0424893032391638,-1.1218340527487518,-0.34422393532126805,98.27757189384852,35481800,28.62985685071557,-0.05867647058825298,45.67679356536196,5.366761286045499,12097575.525018195,2023-11-24,94.0,0.0,0.0,0.0,83.15275044170582,94.26228553965746,1.0248709299220962,87.55171446034257,1.6776427698287208,2.046323604607723,0.5324277863900307,91.05442758547616,9062800,98.77835951134392,1.345588235294116,72.08521138114517,7.537987169612549,13009843.925043583,-2.569999999999993,-2.66,109,-2.569999999999993,-2.66,No
1,PM,2024-01-25,91.45,0.0,0.0,0.0,23.96454587281218,97.23061871119957,0.046505840248917636,90.83938128880042,1.5978093555997825,-1.7680457246662946,-0.5117919023921293,93.47382432504507,17337700,11.057692307692255,-1.8260882352941366,43.40881367101414,-11.411925092697025,8261294.260392208,2024-03-11,92.91,0.0,0.0,0.0,88.03330451386691,93.13155546794968,1.268916595103427,88.00644453205032,1.2812777339748385,2.9977887683135394,0.4912464847624503,90.85065694059277,24189600,99.10714285714292,0.9953529411764777,72.3843058049534,5.27393911273226,25304609.2332834,1.4599999999999937,1.6,46,-1.1099999999999994,-1.15,Yes
0,PSX,2023-10-04,113.16,10.130168,10.905077,2.207232,19.24721909197595,126.41457222958978,-0.3141227287806399,114.10342777041025,3.0777861147948795,-3.174034723543835,-1.2776323391132138,119.5582274623245,55005600,11.99999999999999,0.15367647058825185,39.230956844672555,3.1015433013142517,-3256740.2418424683,2023-11-03,117.76,10.130168,10.905077,2.207232,66.09165183140547,117.76741140962315,0.9055516376647753,108.43358859037687,2.3334557048115663,1.5811313634076176,0.7338821238617551,113.3717036272171,55432900,83.7863167760076,-0.03229411764705503,63.35263644958313,0.07563306116825724,3365916.787130014,4.6000000000000085,4.07,30,4.6000000000000085,4.07,Yes
1,PSX,2024-01-19,127.98,10.130168,10.905077,2.207232,40.49583730008287,137.9305153986346,0.15006929737272942,127.41948460136543,2.6277576993172946,-1.364281037377004,-1.1420851990986203,132.16771768492868,68564600,21.522309711286145,-1.2015588235294103,43.66123648504417,5.598997248301489,12557931.242804594,2024-01-29,139.66,10.130168,10.905077,2.207232,74.37321599200202,140.1435545961265,0.9377426746829803,125.7784454038735,3.591277298063253,1.7066351304326488,0.6457091685989109,132.31042397295215,79288500,91.28205128205131,3.341529411764725,77.02280924525735,18.63285204971281,25843247.63578059,11.679999999999993,9.13,10,16.28,14.39,Yes
0,PNW,2023-08-04,79.74,16.460318,14.724137,1.3327825,13.658945678611417,86.56892989206737,-0.12479936665482827,79.36507010793262,1.800964946033687,-2.4359163734205973,-0.6772273095177563,82.89521417412499,-5371400,4.241645244215916,-0.9588823529411741,31.27995092580583,-4.436186771810943,4480371.399788144,2024-03-08,71.4,16.460318,14.724137,1.3327825,74.17179079101025,71.7142046954897,1.0104539164465483,65.96579530451031,1.4371023477448457,1.9901157384427195,0.4194668005366875,69.1753159428602,-4590100,92.84369114877599,0.9702941176470574,60.57013055131709,3.38524568194604,4270557.662674235,-8.33999999999999,-10.46,217,-8.33999999999999,-10.46,No
0,PXD,2023-06-01,199.21,12.766947,12.034514,2.6015062,31.508755090434505,215.68432640631477,0.09546242574528377,199.04067359368526,4.160913203157381,-1.5771778164034398,-0.6924613283262977,206.35984919866294,8264800,14.925373134328426,-9.063882352941164,41.023841687612396,-7.148057811951835,-4615990.61464802,2023-07-12,214.82,12.766947,12.034514,2.6015062,78.44352412924303,213.54955753158697,1.1515413731142736,195.99644246841302,4.388278765793492,2.540175908351707,1.4235558073832761,205.02069689536916,21025200,96.38009049773756,3.327294117647085,60.918042154266836,8.756443252015494,-1551036.8919653269,15.609999999999985,7.84,41,15.609999999999985,7.84,Yes
1,PXD,2023-09-21,229.57,12.766947,12.034514,2.6015062,16.508254316869156,245.00782908195382,-0.2318911361337558,226.84517091804625,4.5406645409768895,-2.8534369546737186,-1.9811511209324357,236.5661368046336,35413600,3.2594524119947863,-3.387058823529429,27.695848682093295,-2.2428372107133705,-11740366.452904657,2023-10-16,249.13,12.766947,12.034514,2.6015062,77.56422162237607,250.28250945310737,0.9717303023055446,212.42249054689256,9.465004726553701,1.8391432971146824,2.5866834040338507,237.35782649491748,63921900,96.91943127962081,8.289235294117674,63.219631509086604,12.436191072750592,3910579.445803934,19.560000000000002,8.52,25,35.16999999999999,17.65,Yes
2,PXD,2023-12-06,224.36,12.766947,12.034514,2.6015062,16.59915069578608,241.84859850316437,-0.19186633605036793,225.00640149683565,4.210549251582185,-2.6973915566317728,-1.2358279696016279,232.37459183873946,51182700,4.475226425146526,-8.474558823529406,30.748244467951263,-17.385956371900345,-12984191.500891916,2024-03-11,242.72,12.766947,12.034514,2.6015062,83.14189662845526,244.77734357176038,1.0061193593162274,224.26565642823962,5.127921785880189,1.9732165236726946,0.9791880028727276,236.00353545596712,64692400,98.5888389993584,9.119352941176487,63.861758317044554,25.89022389943797,-1278647.4557515956,18.359999999999985,8.18,96,53.52999999999997,26.87,Yes
0,PNC,2023-08-16,122.98,12.09781,10.965248,1.3715801,22.112306301570186,139.8985120173579,-0.06375731139719229,123.53948798264209,4.089756008678953,-2.197930629828345,-1.4161706519002109,130.84873997158317,26667300,4.169424222369352,-3.2683823529411598,44.7189900103524,-7.173595154814747,24462986.41109173,2023-09-15,126.02,12.09781,10.965248,1.3715801,68.69540130554626,127.00223756590998,0.96000347267361,114.37276243409002,3.1573687829549906,1.7934236984190501,1.188626423634642,121.74374341850496,27785900,91.22383252818032,-0.9842941176470674,56.21362473703279,-5.102172434512802,20672537.52894211,3.039999999999992,2.47,30,3.039999999999992,2.47,Yes
