,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,NTRS,2023-08-16,76.44,17.409449,13.121662,1.6472648,25.452406500166347,81.66551861694478,-0.1570345710100647,77.15348138305524,1.1280093084723886,-2.5615923364259556,-0.5512867472302057,79.49922554629349,-13296700,5.420560747663409,1.2514705882353212,43.40396241539382,7.708286176285535,466696.33188349765,2023-12-15,85.43,17.409449,13.121662,1.6472648,83.98857721374233,85.6167485725545,0.9992284308209853,73.18425142744549,3.108124286277252,1.946350738517533,0.34868776064657103,81.22051492491659,-16854900,86.89839572192514,7.306264705882356,69.3880438824996,55.24397932332102,4157071.7334078206,8.990000000000009,11.76,121,8.990000000000009,11.76,Yes
1,NTRS,2024-01-19,81.32,17.409449,13.121662,1.6472648,26.241056764371947,85.73286718203443,-0.050292581315131896,81.3011328179656,1.10793359101721,-2.145435447821066,-0.6509510264099065,83.0116458503203,-15227000,19.109195402298845,-0.3606176470588309,47.95443366894908,9.087692295347196,5731423.240079095,2024-03-05,83.67,17.409449,13.121662,1.6472648,83.11337490796433,84.65796867598303,1.0779913646808141,76.73403132401697,1.9809843379915126,2.253425185847746,0.6007580314867086,81.82907468127974,-11902900,87.37373737373738,2.4611764705882564,57.423335226672656,12.04160542173026,7648748.413016445,2.3500000000000085,2.89,46,11.340000000000018,14.84,Yes
0,NOC,2023-08-09,433.0,34.8374,17.047016,4.7822695,32.37246660413568,462.2298089946155,0.1051471333363184,432.0781910053845,7.537904497307755,-1.5394198751316737,-1.826758741330166,444.45355572457703,-7498200,13.966678482807517,-11.084617647058792,43.72559278426887,-13.387485573199424,3108869.5679125604,2023-10-10,473.86,34.8374,17.047016,4.7822695,71.36145867520885,462.1627712545262,1.0708340463721082,409.7112287454738,13.112885627263108,2.2255208220016334,3.2236391123518042,441.92226013260097,-1916000,83.68090036411782,5.982676470588274,57.76296479144122,10.423022052913884,516583.19543139415,40.860000000000014,9.44,62,40.860000000000014,9.44,Yes
1,NOC,2023-12-21,458.6,34.8374,17.047016,4.7822695,33.19663841218431,488.1509363150537,0.10239524571001901,455.55406368494624,8.149218157526851,-1.5501487082330956,-2.4204245538732354,470.4607541331535,-1277600,13.439490445859969,-8.058058823529393,39.62850832301437,-7.18061198536181,732001.6470168696,2024-03-20,468.63,34.8374,17.047016,4.7822695,82.72942126527407,467.432810615038,1.2508599194743024,453.12518938496197,3.5769053075190014,2.9273908867503278,1.1629116552466279,460.14341194800886,4136300,96.38752052545144,7.46582352941175,62.99690719952557,12.034305656398212,2224179.405503015,10.029999999999973,2.19,90,50.889999999999986,11.75,Yes
0,NCLH,2023-08-03,18.38,53.69231,12.174418,29.618105,23.651059127955406,23.17022362626244,-0.10283923150369007,18.67377637373756,1.1241118131312193,-2.35030000497966,-0.4512281387018276,20.2911430419054,170258500,5.952380952380953,-0.6549999999999976,41.08678101186179,-0.08101853822444739,161501657.5655336,2023-11-16,14.49,53.69231,12.174418,29.618105,70.41151056987428,14.57168498521431,1.042988596239817,12.577315014785691,0.4985924926071543,2.116959271650403,0.2539545931502978,13.579131067823095,-17541000,93.20388349514569,-0.6863235294117658,54.12592485000068,-13.000115304523769,66977905.05254688,-3.889999999999999,-21.16,105,-3.889999999999999,-21.16,No
1,NCLH,2024-02-12,16.37,53.69231,12.174418,29.618105,32.634342414268076,18.16352386254085,-0.027658518268902536,16.661476137459154,0.3755119312704229,-2.0571916247414497,-0.08770948968891995,17.39112677743457,131033700,13.270142180094844,-0.8332058823529387,48.61366569822451,-10.78250083429588,120923246.33673713,2024-02-28,19.06,53.69231,12.174418,29.618105,73.65964032703462,18.79941983407978,0.9846617282987316,15.198580165920223,0.9002099170398895,1.889559277010968,0.24535214188890897,17.23604386108108,110067200,73.0077120822622,0.13094117647058923,56.557623625651956,-1.7093500173612448,136795817.922881,2.6899999999999977,16.43,16,-1.200000000000001,-6.53,Yes
0,NUE,2023-09-12,162.22,11.111111,15.32567,2.3390172,25.107977042848972,173.43498884627422,0.030136433361781092,162.56301115372577,2.7179944231371076,-1.8318654216564676,-0.8666974891646329,167.80841925667426,-43500,15.121255349500766,-2.422029411764697,40.48953680723231,-3.264627965979354,3879482.6544716028,2023-11-28,161.04,11.111111,15.32567,2.3390172,80.95804119483341,161.9099439898799,0.9615427958654552,146.95405601012013,3.7389719949399476,1.799425085051497,0.8939671229045749,156.12261899007135,-2848500,82.70392749244716,7.024176470588259,59.24381662981993,19.163789952571815,-7936158.2109977435,-1.1800000000000068,-0.73,77,-1.1800000000000068,-0.73,No
0,NVDA,2023-08-10,421.6,75.74434,29.754032,51.80771,25.108734098777077,480.55021496776794,-0.05082969158663472,425.89578503223197,13.663607483883991,-2.1475294891637926,-6.007182712041438,448.65179881971045,194032300,9.946043165467582,-0.373117647058848,38.63671060232548,5.608923840807167,170840225.53046423,2023-08-30,490.44,75.74434,29.754032,51.80771,74.43691402041927,494.260993116872,0.9940498043449276,406.44900688312805,21.952996558435995,1.926160735617247,4.484710794628176,457.3442901935162,427955400,89.93470617780005,21.82982352941184,51.82298739953596,16.100197429699403,191492017.6846944,68.83999999999997,16.33,20,68.83999999999997,16.33,Yes
1,NVDA,2023-09-22,415.72,75.74434,29.754032,51.80771,23.676972670887366,506.57029427620404,0.08093966281119765,406.9827057237961,24.89689713810199,-1.6337979698582228,-6.584842455155397,446.6184488218074,258243900,8.004065557108389,-25.67932352941176,39.74054198133825,-15.391725512918219,76989970.95484343,2024-01-09,524.01,75.74434,29.754032,51.80771,81.39467108234464,520.7681053879072,1.1937447333156515,460.4208946120929,15.086802693953562,2.7047148973687998,2.9978958336994364,497.6197082949625,890592900,83.0835117773019,13.180764705882382,59.728315212977314,17.13879049240378,516740670.22211814,108.28999999999996,26.05,109,177.12999999999994,42.01,Yes
0,NVR,2023-08-11,6078.46,17.330864,16.13937,5.8750415,34.21699210452081,6489.080224211106,0.06386650305307896,6129.817775788893,89.81561210555319,-1.7003614006496053,-31.762498220341328,6301.677789997381,252700,21.418016637478004,-24.11770588235322,50.035830596843816,2.6176551944622153,205585.57561706787,2023-09-05,6490.26,17.330864,16.13937,5.8750415,43.862004619556465,6452.029597526573,0.48858513698765765,5923.080402473426,132.23729876328642,-0.044503328902187056,25.918408834974958,6197.654317449739,360800,40.15304699484037,99.72373529411743,53.510138621182996,4.975097896149038,208930.17107819652,411.8000000000002,6.77,25,411.8000000000002,6.77,Yes
1,NVR,2023-09-22,5928.0,17.330864,16.13937,5.8750415,36.28092190108476,6520.841305473555,0.09527283291071525,5896.733694526446,156.02690273677737,-1.5779169853505564,-34.554155250373725,6188.848171766521,318100,17.243934902292978,-118.80782352941242,39.78911787811477,-8.207892833474826,181164.91999784816,2023-11-15,6275.0,17.330864,16.13937,5.8750415,82.00146819735444,6339.124541914964,0.9740731838149744,5101.218458085035,309.4765209574821,1.848277530813349,87.71020628680974,5826.769693125529,329600,93.78464704911512,249.18932352941192,60.87573835783545,13.936189206988495,-49587.01560963123,347.0,5.85,54,758.8000000000002,12.48,Yes
0,NXPI,2023-08-14,203.1,23.016823,15.807446,7.327799,33.61646675424758,227.5583180195379,0.07314990134353645,205.38868198046205,5.542409009768955,-1.6641680510663848,-2.423289285963997,216.1714034330586,24867200,20.38244241634072,-0.9410000000000025,47.1966421654475,4.8393794888772215,9029147.848396128,2023-11-15,196.43,23.016823,15.807446,7.327799,78.5896913366276,196.9653345098438,1.146275448582862,167.8326654901562,7.2831672549219,2.519645554974528,2.7809262677961173,181.53488867786672,29946100,94.63882618510156,-0.3395588235294156,64.00180206842067,-1.667569415518701,15141023.080983285,-6.6699999999999875,-3.28,93,-6.6699999999999875,-3.28,No
1,NXPI,2024-01-08,207.3,23.016823,15.807446,7.327799,36.54092347790833,240.61640372559523,0.16120425813144101,206.35259627440482,8.565951862797608,-1.3208689683559305,-3.5276666978597264,221.14177723502848,41113900,27.031564808596315,-2.5221470588235206,39.84373778002176,8.080524530376088,15451277.94282301,2024-02-12,234.0,23.016823,15.807446,7.327799,82.63673099986937,234.4818445139145,1.085378277446429,203.32715548608553,7.788672256957238,2.282224673675544,2.1087031830865066,221.08262201611007,51956700,85.60653676932752,9.021147058823487,64.62913711135191,16.339395410590384,27179702.08877333,26.69999999999999,12.88,35,20.03,9.86,Yes
0,ORLY,2023-06-02,896.0,0.0,0.0,0.0,27.469623824384158,974.3646591613997,0.004339621361749592,893.9823408386005,20.095579580699763,-1.9324399101828653,-7.281473590993453,922.1449988576651,3819900,24.411231884058026,-15.863411764705802,53.7144632260272,-5.4202383499756515,3660991.9735496677,2023-07-12,970.75,0.0,0.0,0.0,73.58488899509815,971.1827569915828,0.9830915318742903,904.1712430084173,16.752878495791403,1.8834375243589707,3.308345833149353,939.846070699663,3375800,88.2320942883046,29.873500000000035,55.35437802473049,18.77763223749176,3265189.1848703087,74.75,8.34,40,74.75,8.34,Yes
1,ORLY,2023-07-28,922.17,0.0,0.0,0.0,32.80336317648111,981.5523188930979,0.023511112236884398,926.8436811069021,13.677159446548961,-1.857695678645539,-4.6611494733668,954.2676454252303,4929100,23.46705805609911,5.131088235294214,42.87826848305016,4.981103673726415,2468310.9780603773,2024-01-17,991.14,0.0,0.0,0.0,85.1941828994278,984.6997635978086,1.120567524488805,913.5512364021916,17.787131798904223,2.4194176153038347,6.052147515247613,948.0210141460677,10381500,86.33685380767085,0.22311764705887072,63.77231774962578,2.6201643105731485,1017087.2661386528,68.97000000000003,7.48,173,143.72000000000003,16.04,Yes
0,OXY,2023-06-21,57.03,17.020512,14.816963,2.6580706,27.525482558521716,60.42691232619999,0.06637637667363196,57.22208767380001,0.8012061630999937,-1.6905761118452038,-0.09975618672347702,58.85857380750564,-118782400,15.306122448979622,-0.7162352941176522,34.862954263780324,-15.320787998370502,-91640162.23506778,2023-07-12,61.18,17.020512,14.816963,2.6580706,78.0007670080577,60.7619118965075,1.1273046992873879,55.753088103492516,1.252205948253746,2.445683958194559,0.4106142372504673,58.18749429101548,-84406400,90.65108514190314,0.5960882352941113,55.15106761653492,5.4696644960781,-94173299.95199266,4.149999999999999,7.28,21,4.149999999999999,7.28,Yes
1,OXY,2023-10-05,59.7,17.020512,14.816963,2.6580706,21.454928056677232,68.55221886926705,-0.0639059352084778,59.85178113073295,2.1751094346335242,-2.1985100721176805,-0.6343491030665905,63.45120552121144,-40561700,3.9457459926017333,-1.7091470588235183,39.676059577794874,-9.7942398503993,-123667166.2407904,2024-02-16,60.38,17.020512,14.816963,2.6580706,77.75885777682863,59.8776351061589,1.1775354963366726,55.8723648938411,1.0013175530794507,2.641519657640649,0.34027938078094255,58.138081742982244,-94691900,92.51559251559253,0.5973235294117742,57.56202654106188,5.651344990378089,-185103235.35453036,0.6799999999999997,1.14,134,4.829999999999998,8.47,Yes
0,ODFL,2023-10-26,184.64,38.74245,29.435898,11.164456,15.319373316562931,218.05729029959454,-0.029326505348103958,185.41970970040543,8.159395149797279,-2.063694635553756,-2.3421299874746393,198.06899953263638,15245200,17.60660247592849,-11.478617647058798,34.42638745480121,-19.779429942922786,5454220.893970132,2024-02-05,204.3,38.74245,29.435898,11.164456,76.86703475272915,204.85223336556078,1.1574130703706378,188.03176663443924,4.2051166827803845,2.5630679985968134,1.137472628481046,197.06074588758798,23504400,97.28023312287516,0.7326176470587882,64.81032916728023,7.2147839362257615,15114297.926645398,19.660000000000025,10.65,102,19.660000000000025,10.65,Yes
0,OMC,2023-07-20,87.98,13.976846,11.511323,5.287998,26.00809255227381,99.96411373121296,-0.08583532713283279,88.95188626878704,2.75305686560648,-2.2840065813950385,-0.6859126883942495,92.4019860756749,-138900,15.829528158295268,-0.48205882352939966,40.004353003136806,-3.166897466091133,4816627.450134645,2023-11-03,77.4,13.976846,11.511323,5.287998,76.42409231438457,77.06555040720575,1.1658357783753912,73.14244959279425,0.9807752036028753,2.595905759696291,0.39008566714969706,74.99467033892833,-21392600,92.78131634819555,0.5995000000000061,60.45540136274476,-0.3110058621478959,-5163863.062227652,-10.579999999999998,-12.03,106,-10.579999999999998,-12.03,No
1,OMC,2024-02-08,86.56,13.976846,11.511323,5.287998,25.114870807510613,92.01971658824492,0.05403719061792023,86.25328341175508,1.4416082941224584,-1.7386831153921527,-0.6120526754863371,89.11588506955678,-17250800,28.23365785813627,0.25908823529411507,40.612378118581965,10.811569051419802,455118.94523095526,2024-03-08,92.09,13.976846,11.511323,5.287998,69.58225975623472,92.32192219452502,0.9315073146306537,84.36507780547497,1.9892110972625123,1.6823252215943048,0.40558645410239236,89.25191901078232,-7804700,79.71530249110322,1.6648823529411771,63.43790241897433,16.426098145517653,5657028.068491717,5.530000000000001,6.39,29,-5.049999999999997,-5.74,Yes
0,ON,2023-08-18,89.04,15.102249,14.312016,4.0461316,25.890118030909434,109.92802781055381,0.07240808534992177,88.9869721894462,5.235263905276903,-1.6670601822389681,-1.716376093417666,98.6344145702418,32246100,10.105871029836422,-6.010823529411752,35.04668965484806,-9.847224273052626,35164603.07472751,2023-12-04,73.26,15.102249,14.312016,4.0461316,65.15645108299321,74.09104901978482,0.909929705512645,64.22495098021518,2.4665245098924116,1.5982002141839413,1.335870349920616,70.60424908850226,4254300,81.28078817733986,-1.5916176470588255,59.25823746985395,-12.18525475462559,-6465160.7061653845,-15.780000000000001,-17.72,108,-15.780000000000001,-17.72,No
0,OKE,2023-09-07,63.42,14.54562,14.414104,2.8195968,39.5528673030432,66.35438883400072,0.12262557534302705,63.99861116599929,0.5889444170003566,-1.4712763632488555,-0.16038529923724443,64.95200395738554,4192400,38.32335329341317,-0.5968529411764649,36.770315619557564,-1.0316681593741046,8650764.986549303,2023-09-14,67.72,14.54562,14.414104,2.8195968,80.61074759542122,67.42412342754254,1.2843449373125928,63.24287657245743,1.0453117137712784,3.057939519751169,0.2803661507601415,65.48003456802564,16707500,98.56630824372763,0.5213235294117595,57.37127035477603,11.158495330260813,15304389.86261886,4.299999999999997,6.78,7,4.299999999999997,6.78,Yes
1,OKE,2023-10-03,61.37,14.54562,14.414104,2.8195968,20.93156096713254,69.353379246706,0.037845712211038746,61.59562075329402,1.939439623352994,-1.8018091194602666,-0.57563528409489,65.90157719613799,72427600,15.940224159402165,-1.9245882352941237,36.7413615246457,-12.658983448782996,10627743.13678218,2023-12-01,68.77,14.54562,14.414104,2.8195968,85.66281064203778,69.47284058453967,1.0775995395071047,63.16615941546032,1.5766702922698366,2.2518975700928405,0.3876718412854171,66.96517333963432,106906200,95.16380655226206,1.2563529411764733,70.50768132825452,14.87114724480509,33759728.71479207,7.399999999999999,12.06,59,11.699999999999996,18.45,Yes
0,ORCL,2023-09-13,108.32,33.10818,20.141253,61.299465,29.75597062283424,128.50342161726508,0.13911640748518161,108.93957838273491,4.890960808632543,-1.4069832634631103,-0.7901669259808259,116.78969968696141,222711700,22.564612326043765,2.1500882352941204,46.21858687562945,5.531132706474005,55886957.67380555,2024-01-19,109.32,33.10818,20.141253,61.299465,81.25346754240061,109.14374224563062,1.0839719098166654,101.53725775436936,1.9016211228153175,2.276741643251343,0.8492835922926096,105.2318677079215,316821100,93.51415094339626,0.2436176470588265,71.57024535098643,-2.760090620618856,92974612.11670735,1.0,0.92,128,1.0,0.92,Yes
1,ORCL,2024-02-21,106.76,33.10818,20.141253,61.299465,18.25289543047991,119.14433813256488,-0.10010252594188988,109.0196618674351,2.531169066282447,-2.3396303624623926,-1.0844868533072736,113.68256834785207,313707700,14.627659574468009,0.6088823529411655,39.21710294776125,3.4125987257784485,90719346.6067739,2024-03-13,128.0,33.10818,20.141253,61.299465,75.79703544591244,123.0514713017809,1.144761526153779,103.83152869821909,4.804985650890453,2.513743198746418,1.3819241447090513,118.04726836788547,413018700,80.33707865168536,4.511941176470586,63.42185582939347,19.982245514713654,112105660.57576269,21.239999999999995,19.9,21,22.239999999999995,20.53,Yes
0,OTIS,2023-05-26,81.38,0.0,0.0,0.0,32.918814250607156,87.45643978168977,0.09916418273831705,81.09456021831022,1.5904698908448847,-1.5627457107532212,-0.4548642220551652,83.35106321984574,2384500,20.411985018726643,-1.2474411764705735,49.96369765729126,-38.19939392874446,1388191.8181594373,2023-07-27,91.33,0.0,0.0,0.0,63.383125516930825,90.28407857873489,0.8664756173074536,85.98392142126511,1.0750392893674428,1.428784989713064,0.06525873168545715,88.23362460681761,9249800,72.78688524590167,0.4630882352941086,64.26272005721009,11.088649980174276,8811131.32100812,9.950000000000003,12.23,62,9.950000000000003,12.23,Yes
1,OTIS,2023-08-18,83.18,0.0,0.0,0.0,14.460170113352419,92.40509123321601,-0.020723621838648388,83.79490876678398,2.152545616608011,-2.030154421018149,-0.6855142953510598,87.41178467015989,-4681500,7.096774193548351,-2.5028235294117707,32.13673284959604,-15.405635101728851,3812399.8719553747,2023-11-15,84.15,0.0,0.0,0.0,78.52328854328528,84.16211745470672,0.9576270434926856,73.74488254529327,2.6043087273533625,1.7841586718184617,0.7637118469928381,79.64900610184996,-4151600,89.02953586497884,2.9166176470588283,61.04731836623754,15.852329630312065,-12959249.110881878,0.9699999999999989,1.17,89,10.920000000000002,13.42,Yes
2,OTIS,2024-01-12,86.52,0.0,0.0,0.0,20.561485581747476,91.16470802829586,0.06994078709349798,85.77429197170413,1.3476040141479328,-1.6766794817160338,-0.536264420548229,87.66241619049435,23531700,10.937499999999876,-0.8925588235294128,40.764847982170345,2.2249688571203716,-7644290.210151117,2024-01-31,91.15,0.0,0.0,0.0,49.90518938315247,89.90909475647135,0.6782798743422207,85.40590524352865,1.1257973782356778,0.6950629084128032,0.15501859557319003,87.83091352761855,28880100,45.07462686567156,0.8096176470588148,44.847778424003465,11.316624757085163,-7396732.902440121,4.63000000000001,5.35,19,15.550000000000011,19.11,Yes
0,PCAR,2023-06-01,68.99,14.052511,14.41452,4.056815,40.63448422740275,73.78911848276785,0.14657002787177792,69.32588151723216,1.1158092413839216,-1.3779237014501424,-0.20755779555662696,71.00474038072807,25771500,32.27091633466119,-1.9540882352941082,50.908860945106234,-28.369592368926515,5544384.469553959,2023-06-07,74.83,14.052511,14.41452,4.056815,78.96810138924651,75.21954881919073,1.1644875191972888,68.64745118080926,1.6430244095953694,2.5906492777233043,0.5381313613995007,71.5346837662827,35087200,98.85786802030452,0.44538235294116646,65.40225162062809,-6.511877077005723,10584060.709164295,5.840000000000003,8.46,6,5.840000000000003,8.46,Yes
1,PCAR,2023-08-31,83.1,14.052511,14.41452,4.056815,26.984567126940405,86.68068196381266,-0.06796864861505215,82.51331803618736,1.0418409819063263,-2.2143494449399843,-0.3771643833613639,83.97337981041443,32898000,17.96536796536822,-1.8540294117647136,44.75131609502672,-7.259072362399974,24396450.24564969,2023-11-13,88.2,14.052511,14.41452,4.056815,70.60918239037964,88.65227589962848,0.9244783028552588,80.62772410037155,2.00613794981423,1.6549210887054966,0.47395556875185274,85.02063567074178,23098800,90.11553273427458,1.8973529411764503,58.356642825338895,10.718615209492558,22450206.3494341,5.1000000000000085,6.14,74,10.940000000000012,15.86,Yes
2,PCAR,2024-01-05,93.43,14.052511,14.41452,4.056815,20.146976727604965,99.19516838541071,-0.04271596303152438,93.7478316145893,1.36183419270535,-2.115896351725288,-0.7065913044599497,96.02777723274811,33859600,16.333938294010977,0.9745000000000061,39.0255404380232,15.834779043806252,32321870.336948443,2024-01-24,101.83,14.052511,14.41452,4.056815,85.51756893259807,100.50944700761038,1.05053305845901,91.74955299238961,2.189973503805192,2.146373000327467,0.4863778488948113,96.00533414174076,49316200,85.41448058761804,1.481617647058826,70.12626487126025,19.34915492819685,46244117.71320714,8.399999999999991,8.99,19,19.340000000000003,28.03,Yes
0,PKG,2023-08-22,145.53,22.284533,18.669634,4.200325,19.508143520244147,157.31704207961852,0.030879015254490595,144.52295792038151,3.1985210398092514,-1.8289703044594936,-1.552987715190195,151.44104380900632,338000,2.5806451612902186,2.180617647058824,27.786361120048422,17.132221027823547,4845703.988490102,2023-09-15,150.51,22.284533,18.669634,4.200325,64.9352831108556,150.96645466650585,0.8533689398980516,143.14754533349412,1.9547273332529307,1.3776857540117864,0.13661347936155516,147.67510345326866,-141100,75.03267973856215,-1.1025000000000205,53.650710579035035,7.158219597590124,4194981.913960386,4.97999999999999,3.42,24,4.97999999999999,3.42,Yes
1,PKG,2023-10-23,144.83,22.284533,18.669634,4.200325,18.11553605781127,157.31545682196315,-0.1466535984004612,146.01254317803682,2.8257284109815846,-2.521119854375992,-1.0858104544883254,151.12511592647488,-1076000,6.020066889632093,-0.8873235294117592,30.707995090712497,-4.879244366775975,834787.6683279716,2023-11-30,164.07,22.284533,18.669634,4.200325,86.37721564700698,163.66478069559523,1.343034016282158,150.15721930440478,3.3768903477976178,3.2867516729522097,0.9241615850394165,158.36223319067813,2606800,94.89299610894936,5.572382352941162,62.32058240152515,21.563729259664566,2621752.748192579,19.23999999999998,13.28,38,24.21999999999997,16.64,Yes
0,PANW,2023-08-07,219.07,43.253872,45.434147,20.694714,16.75812476778212,261.2557694255049,-0.17790307660270469,221.61223057449502,9.910884712752477,-2.6429527493439378,-3.8951104884246877,234.51413369583327,100533800,4.763073901301248,-12.01055882352938,35.08800305437057,-9.253157342732644,24286647.6411896,2023-10-10,254.32,43.253872,45.434147,20.694714,83.99275009898906,254.50608210894382,1.0820715007024715,220.73491789105617,8.442791054471916,2.2693324845285274,2.327814958219487,237.6716912744509,151434400,94.78030079622519,5.557911764705892,61.782271721284005,12.034845349787485,39678991.19762474,35.25,16.09,64,35.25,16.09,Yes
0,PARA,2023-09-05,13.6,0.0,0.0,0.0,24.878797034666874,16.119375243478103,-0.02163054388352744,13.6706247565219,0.612187621739051,-2.0336902540814368,-0.0786946453127435,14.506416822462427,-138381100,8.90052356020942,-0.6133529411764673,32.665345617445745,-15.287537752284393,-238577922.8065588,2023-11-06,13.09,0.0,0.0,0.0,62.25522633022038,13.303097980592248,0.8148208009684555,10.12890201940775,0.7935489902961244,1.2273974410030286,0.2636876951802475,11.734126955912396,-248676600,66.06060606060603,-0.17667647058823377,60.6155621993176,-7.089425883277638,-293048295.8817725,-0.5099999999999998,-3.75,62,-0.5099999999999998,-3.75,No
1,PARA,2024-01-12,13.31,0.0,0.0,0.0,18.538119442645552,16.568179382700393,0.03823793197029971,13.159820617299603,0.8520896913501976,-1.8002799653276702,-0.24327888685565396,14.47407529556753,-287718900,7.657657657657652,-0.9485000000000028,38.17732896626216,-9.021848953952352,-296377866.9055458,2024-03-21,12.57,0.0,0.0,0.0,57.51924734992197,12.225492145163011,0.8157254198419517,10.11650785483699,0.5272460725815052,1.2309242946511894,0.20673741217121555,11.307999254053886,-478680800,65.09803921568626,-0.3972352941176496,49.829273724949175,-10.90543726046797,-497664454.1258832,-0.7400000000000002,-5.56,69,-1.25,-9.19,No
0,PH,2023-10-24,372.47,27.250744,20.919134,6.260126,36.310204861647385,411.06713710554953,0.15997699200862708,365.6178628944504,11.362318552774775,-1.3256537325580973,-2.433550116369438,389.05929255586733,-1109600,15.217391304347826,-15.127176470588267,36.43533548181179,-14.48195482244394,4964996.790336478,2023-12-15,453.09,27.250744,20.919134,6.260126,80.73328211848984,451.23618841869444,1.0955965873535152,421.8778115813055,7.339594209347241,2.322062979761903,0.5196403239157945,439.79610322439817,2400200,85.03764115432878,21.655088235294045,59.79389274175088,37.81034765637655,5815714.213152244,80.61999999999995,21.64,52,80.61999999999995,21.64,Yes
0,PAYX,2023-06-01,105.89,27.026667,24.227093,12.416539,48.02719986164767,109.85912361120742,0.4114335988441539,105.32387638879257,1.1338118056037165,-0.3452953991703526,-0.08458516116726733,106.80395351267792,-8264600,50.24232633279484,-1.153617647058823,53.771568783647176,-12.74515230506843,1532799.2402176834,2023-07-11,116.62,27.026667,24.227093,12.416539,80.96348463419679,116.90594810645673,1.1559411196680518,108.04905189354328,2.2142240532283624,2.5573292782832926,0.5684910083095243,112.45419714692784,10730200,95.36862003780723,3.27435294117646,64.02140105220971,14.414138007649521,11100706.716033773,10.730000000000004,10.13,40,10.730000000000004,10.13,Yes
1,PAYX,2023-08-18,120.46,27.026667,24.227093,12.416539,23.515648306278607,128.13605086049145,-0.07118365517910412,120.89094913950852,1.8112754302457343,-2.2268838480588053,-0.9267114147507358,123.7332707385094,11658600,3.703703703703686,1.2471176470588148,35.74363372040288,11.003298221520852,10269486.277609281,2024-01-23,122.64,27.026667,24.227093,12.416539,80.95367573415703,122.73530944760934,1.026876976280075,116.47869055239066,1.5641547238046676,2.054144613126671,0.44771255481739974,119.67228255534177,33194800,89.8959881129271,-0.671999999999997,68.8888171743486,2.018984253868392,14282889.290081758,2.180000000000007,1.81,158,12.91000000000001,12.19,Yes
0,PAYC,2023-08-03,299.76,33.72109,22.583143,8.19847,15.600406283632196,390.2322493026878,-0.1312189215873489,306.5887506973122,20.910874651343892,-2.4609444061055945,-7.239812470214087,336.0724024836697,6918400,10.402138540213839,8.471882352941122,30.187838646196223,7.7867811089639,1410713.744660582,2023-12-14,201.86,33.72109,22.583143,8.19847,88.91480214105516,198.60291368645778,1.1905490083557198,169.0930863135422,7.377456843228906,2.6922556677819864,4.536698910326945,186.40168769046792,14209700,88.80711438209137,9.58882352941174,61.03477539717297,-6.297669866882829,3168263.63245143,-97.89999999999998,-32.66,133,-97.89999999999998,-32.66,No
0,PYPL,2023-08-04,64.8,16.934896,11.633273,3.3116057,17.27381718873596,78.69960463577044,-0.21413435441002246,65.36439536422955,3.3338023178852234,-2.7842082747989614,-1.2240128086336277,70.94021647210154,-148754200,0.6484149855908022,0.7920000000000158,28.715374493296725,2.203937197609747,-106961494.06063332,2023-11-16,57.96,16.934896,11.633273,3.3116057,61.023261680580575,58.24127390841228,0.8412861378182138,49.74872609158773,2.12313695420614,1.3305783192193028,0.6706426225332112,54.522414547137366,-69542000,78.1954887218045,0.6934411764705786,57.086335024447294,-0.5112662299413494,-131462063.02558854,-6.839999999999996,-10.56,104,-6.839999999999996,-10.56,No
1,PYPL,2024-01-17,57.42,16.934896,11.633273,3.3116057,45.04706522139398,63.9560349243068,0.27031302573787236,58.3389650756932,1.4042674621533975,-0.8954846807257543,-0.33873876853174223,60.302101020247655,3140000,48.64864864864867,-0.2503823529411733,58.72787846130886,3.1832131638390826,-101184318.97386432,2024-01-22,68.02,16.934896,11.633273,3.3116057,60.34263582027043,65.01756053092554,0.8308678198859129,57.82043946907446,1.799280265462768,1.2899602382973132,0.23456094467200117,61.43915162645075,22467700,61.92504258943787,0.8987352941176354,56.399672039738576,11.066239462454975,-88382572.21742642,10.599999999999994,18.46,5,3.759999999999998,5.8,Yes
