,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,INTC,2024-01-29,43.71,106.424995,20.665049,1.7045727,25.576212773244904,50.70561504437875,-0.06617799188295322,44.17838495562125,1.6318075221893777,-2.2073681797760276,-0.5347690159987667,46.93942534701426,807056400,13.751668891855832,-0.07876470588235662,44.02336998512951,2.432236275949786,369791948.4160903,2024-03-05,44.56,106.424995,20.665049,1.7045727,46.47789394326124,45.007171722483676,0.43099952050392193,41.750828277516334,0.814085861241836,-0.269013393336592,0.19502333060086974,43.726649868900395,863086500,26.59574468085105,-0.7996764705882313,42.00110117583407,-7.5144233282115485,295379715.58976686,0.8500000000000014,1.94,36,0.8500000000000014,1.94,Yes
0,IFF,2024-01-19,78.55,0.0,0.0,0.0,48.724023745770396,82.16602675672682,0.30195509496597545,78.34797324327316,0.9545133783634123,-0.772121184161545,-0.4404295148011035,79.88069456951835,-9132500,35.05843071786304,0.25861764705881285,49.365690721886274,10.670911420037669,9913463.655901596,2024-01-26,82.69,0.0,0.0,0.0,72.18290551751521,82.37721082005154,0.9854922242508,78.00378917994846,1.093355410025773,1.8927971463105688,0.026598426521470264,80.05693867679841,-10223800,80.80133555926557,0.878323529411773,54.87521714198989,13.978107429245515,8343317.847186031,4.140000000000001,5.27,7,4.140000000000001,5.27,Yes
0,IP,2024-02-02,34.02,45.965115,14.117857,1.6371919,15.051867337712522,38.98293859566119,-0.23460409879764002,34.44106140433882,1.1354692978305931,-2.8640140303337254,-0.39149114545740565,36.04994770562771,-14089300,7.531380753138062,-1.0781470588235322,39.38699503864719,-14.307848615235862,-8750089.01458221,2024-03-20,39.11,45.965115,14.117857,1.6371919,76.05087538651046,38.51529653865672,1.1488656946152114,33.11870346134328,1.34914826932836,2.5297441931264335,0.3370398643721867,36.585116151059275,33316100,79.59558823529402,1.6144705882352923,57.73374576832807,16.60424589022929,9219839.658903897,5.089999999999996,14.96,47,5.089999999999996,14.96,Yes
0,INVH,2024-01-18,33.03,40.69412,44.92208,2.084237,25.08692507457323,34.90802823591892,-0.07815857925031125,33.16097176408107,0.4367641179594634,-2.2540771082558795,-0.1844916683644909,33.89884115005799,-23115000,15.639810426540208,-0.3255294117647054,45.23088192744027,-2.4117162070026414,2038242.7749495916,2024-03-01,33.9,40.69412,44.92208,2.084237,86.69059819800923,34.21586250538875,1.154399439166972,31.864137494611263,0.5879312526943709,2.551318701167516,0.2044392310135461,33.178477885911086,10477100,96.60377358490554,0.5650588235294194,57.54596146156647,8.324300838268105,8483359.024160802,0.8699999999999974,2.63,43,0.8699999999999974,2.63,Yes
0,IQV,2024-01-12,215.92,34.62414,20.11235,7.4954715,22.992354591381755,237.27614734665718,0.015337519857521412,213.18485265334277,6.022823673328599,-1.8895622082375174,-2.4738385644326657,221.69731131983582,10079500,20.49763033175355,-2.870088235294105,52.57329663119328,2.048373562291218,7478985.471132894,2024-02-15,241.95,34.62414,20.11235,7.4954715,81.61416882730737,235.48015598736848,1.1840129406665392,199.54684401263145,8.983327993684256,2.6667733847459085,3.096690538510833,220.5786907233208,9967400,93.8865764828304,7.181911764705831,71.95636965838202,16.503561126953926,12610564.067277048,26.03,12.06,34,26.03,12.06,Yes
0,JBL,2023-11-30,115.51,22.311224,12.494286,6.1794634,12.295508737410017,137.97036370303385,-0.1597551976538531,118.15463629696615,4.953931851516931,-2.572199291780358,-1.6950997186274979,123.46719475798389,18390000,15.873015873015822,-3.526823529411743,37.38350296220627,-12.364406207051612,5403118.84497867,2024-02-02,130.5,22.311224,12.494286,6.1794634,70.69570413755602,131.9295202747512,0.9487790817872279,120.59247972524878,2.834260137375611,1.749662966572927,0.6572844871124603,125.32779543795832,-867500,89.92063492063484,-0.27638235294116953,60.49975701766878,3.8373365482930284,-8205348.2439898,14.989999999999995,12.98,64,14.989999999999995,12.98,Yes
0,JKHY,2024-02-06,162.94,32.998047,29.58844,7.1383305,33.06137868949719,170.4699426987906,0.06822956464240028,163.34605730120938,1.7809713493953054,-1.6833510550396578,-0.7427555732374964,166.64967685637265,3952700,32.767232767232805,-0.8227352941176207,47.96864263384146,3.4432807864283625,2135533.4953897563,2024-02-09,175.0,32.998047,29.58844,7.1383305,78.54462376114776,173.96139930806854,1.1759004925074708,161.56360069193144,3.099449654034272,2.6351452392101695,0.5415862854608706,167.60983967876152,5970700,98.90109890109898,1.456323529411776,66.54167099862563,15.443745010140125,3694745.7488101185,12.060000000000002,7.4,3,12.060000000000002,7.4,Yes
0,J,2023-11-22,123.58,26.743315,16.857304,2.8216507,24.353237175971586,139.4906515237329,-0.16781373027132995,125.99634847626707,3.3735757618664577,-2.603617235837753,-0.8106959313541227,131.5579040937192,-4375800,17.548596112311017,-2.9466470588235154,44.48997345352261,-14.077826079045149,-461621.8067038283,2024-01-10,130.9,26.743315,16.857304,2.8216507,74.4103823238257,131.65871365235887,1.0586894297516671,125.11928634764115,1.6348568261794278,2.178172389763233,0.4579416878594291,128.5482249514196,57100,91.96969696969694,0.6969705882353026,60.38204963150109,0.8540915364144616,2798066.598072752,7.320000000000007,5.92,49,7.320000000000007,5.92,Yes
0,JNJ,2024-02-05,156.61,29.851923,14.0862055,5.432941,15.874659481657446,163.66373250899088,-0.09579363276295169,156.38726749100917,1.8191162544954214,-2.3228312041948422,-0.7169485565934746,159.18586673685718,45985700,5.5825242718447505,-0.8367647058823593,39.60918878492418,-2.244479191122204,52772563.71362736,2024-02-26,161.8,29.851923,14.0862055,5.432941,64.21706678493778,161.391022713919,0.9204989867575853,154.723977286081,1.6667613569594986,1.639406858450694,0.4657819189548071,157.7561747763356,57503600,80.29689608636966,0.3292058823529658,65.01889319812109,5.010752705996682,78142907.67975245,5.189999999999998,3.31,21,5.189999999999998,3.31,Yes
0,KVUE,2024-01-23,20.59,22.88889,16.48,3.5189614,44.36993491569186,22.095227286290346,0.2391726373706734,20.523772713709654,0.3928636431451736,-1.0168922652187844,-0.1477277631642753,21.244810414881396,-82454900,35.79545454545453,-0.29647058823529804,47.63539529485035,1.103752433201192,-51229075.87239866,2024-03-08,19.69,22.88889,16.48,3.5189614,79.5002911019088,19.839641565451927,1.1608724527304206,18.58835843454807,0.3128207827259648,2.5765551539651628,0.16014545776903122,19.17678879352187,-101535800,87.03703703703698,-0.3666764705882386,57.413063444393366,-14.433290056808195,-64174060.210975826,-0.8999999999999986,-4.37,45,-0.8999999999999986,-4.37,No
0,KEY,2024-01-17,13.67,17.079546,8.946428,1.1598117,26.374270261424755,14.816515833811009,-0.048293130812859485,13.872484166188991,0.23600791690550457,-2.137640154681749,-0.16344601758231597,14.310200219724779,77018300,18.939393939393934,0.259764705882354,59.65122065664872,16.808865033864652,87033561.57336594,2024-03-06,14.94,17.079546,8.946428,1.1598117,71.78869674938466,14.91682584769548,1.0629176910216387,13.413174152304515,0.3759129238477414,2.194657186977052,0.09992744582281238,14.301246126310392,161495400,85.71428571428568,0.338676470588231,63.59692340131654,8.46717165105869,156009234.4807212,1.2699999999999996,9.29,49,1.2699999999999996,9.29,Yes
0,KMB,2024-01-25,118.15,23.978888,17.043657,46.014736,42.17750731478368,125.53586328386052,0.19212807777984847,119.2291367161395,1.5766816419302547,-1.2003057241683341,-0.3517916136308552,122.15321414645224,6797600,35.187580853816264,0.11858823529412632,45.89800643887164,0.34771579461432883,9104090.03371998,2024-03-05,123.78,23.978888,17.043657,46.014736,82.38756533210926,123.82778790080934,0.9790724920689791,117.54221209919069,1.5713939504046637,1.867768422580582,0.46237735449754097,121.1095574960998,12309500,82.52427184466029,1.29344117647058,56.642589017060615,7.424478774586563,14112374.495759744,5.6299999999999955,4.77,40,5.6299999999999955,4.77,Yes
0,KR,2023-11-17,42.66,19.104729,12.374179,4.5834007,19.454476814383113,46.1122323615674,-0.05147429555767219,42.57276763843259,0.884866180783703,-2.1500426180996106,-0.21307212108023849,44.091779794811764,1187400,8.785529715762184,-0.6321764705882416,40.565373270664274,-22.105847192768582,-22473690.505258676,2024-01-03,46.69,19.104729,12.374179,4.5834007,81.60394158493874,46.37530159182826,1.0670601485884623,43.629698408171734,0.6864007959141313,2.210807459771426,0.16154676505250626,44.83934768576427,57756400,86.49425287356327,1.2513529411764708,61.15262281095645,15.187370986927823,5898075.206603186,4.030000000000001,9.45,47,4.030000000000001,9.45,Yes
1,KR,2024-02-07,45.05,19.104729,12.374179,4.5834007,21.84569068877491,47.104495038175486,-0.2451799308970492,45.07850496182452,0.5064975190877397,-2.905246214532989,-0.21949480740731525,45.997367202739035,31166000,5.982905982905998,-0.09705882352940876,44.306480118964714,-0.06832474085316112,7664070.9544219915,2024-02-20,48.26,19.104729,12.374179,4.5834007,80.13748458012965,47.780280089313024,1.0827905915352651,44.55071991068698,0.8073900446565129,2.272136016713518,0.19879746330371006,46.09000183928803,54276000,78.39643652561251,0.5664117647058902,61.249797982176595,11.56239685415662,21453416.313940156,3.210000000000001,7.13,13,7.240000000000002,16.97,Yes
0,LVS,2023-11-30,45.5,31.312498,16.266233,9.165751,28.215676089914254,50.60882848853585,-0.028339798674840846,46.18617151146415,1.1056642442679243,-2.0598477447445793,-0.4406079027446259,47.08527754386144,-21600100,20.22058823529402,-0.18082352941176083,39.54197237773942,1.5870876488043202,-23236810.934400395,2024-01-03,50.69,31.312498,16.266233,9.165751,67.51485365074781,51.598558363709834,0.877571269456779,44.56344163629017,1.7587791818549163,1.4720438055614693,0.3015337169022404,48.927471971917896,1828000,81.57894736842114,1.4818823529411773,62.976388459144076,15.241166155326141,-6934899.190325643,5.189999999999998,11.41,34,5.189999999999998,11.41,Yes
0,LIN,2024-01-25,400.72,37.161903,27.239092,5.6872864,38.02607615678894,412.25143881665514,0.05308255057436789,402.8655611833448,2.3464694083275717,-1.7424049874632719,-0.7409102622829149,405.9421166656553,8849000,30.068560235064044,-3.02905882352934,67.86920042834268,-4.350139317724724,10772922.746400224,2024-02-16,432.27,37.161903,27.239092,5.6872864,79.7020595111127,429.3715933438306,1.0793369684178193,394.4484066561694,8.730796671915305,2.2586713150054294,2.195996874751785,413.4208124292966,17010900,91.88630490956075,12.669676470588229,59.4710243021929,22.10464073277821,12949185.55183245,31.549999999999955,7.87,22,31.549999999999955,7.87,Yes
0,LYV,2023-12-06,81.9,0.0,0.0,0.0,32.37446064786347,91.38715583732268,0.09901218448460898,81.45584416267734,2.482827918661333,-1.563338309041084,-0.7710623957020573,86.10201666171105,26586000,11.90965092402474,-0.571911764705888,29.20097802155046,-2.962019274690013,386438.49066546635,2023-12-15,92.85,0.0,0.0,0.0,75.9044296824168,93.16667119202398,0.9998406536982065,80.16132880797602,3.2513355960119927,1.9487376227085196,0.8132272620825582,87.57933107523367,32171900,94.24168694241692,3.6327352941176514,71.65704661530133,17.411738759555384,12675472.5414728,10.949999999999989,13.37,9,10.949999999999989,13.37,Yes
1,LYV,2024-02-06,87.5,0.0,0.0,0.0,48.52295571183717,91.82868064008052,0.2972881794395663,87.54431935991947,1.0710903200402615,-0.7903161705057445,-0.2487865823595763,89.25945743448797,37674100,42.88537549407116,-2.155764705882362,52.5995482631136,-5.997033102111668,17373913.897997923,2024-02-16,93.9,0.0,0.0,0.0,70.90463926889564,92.57074108145018,1.1212129319694066,86.13125891854982,1.6098705407250888,2.4219338768966376,0.4999656266928611,89.34649904498049,40899000,88.44086021505376,0.43626470588236543,60.41372830463119,5.4815850156948835,18928726.752981167,6.400000000000006,7.31,10,17.349999999999994,21.18,Yes
0,LMT,2023-12-18,442.71,16.17852,17.519842,15.786716,48.28023165654185,453.67131057516605,0.40081213713395003,442.3396894248338,2.8329052875830607,-0.38670548034260105,-0.8034408479765951,446.8677453056315,-1274100,52.971576227390415,-0.8098823529412016,49.055415311585435,1.525326288660294,2944671.7641119678,2024-01-03,458.79,16.17852,17.519842,15.786716,78.29032814706595,457.4458571771885,1.1175144697622903,441.0131428228116,4.108178588594218,2.4075146166867136,0.9713831871147958,448.118675569368,3146900,80.38597873178414,5.690352941176457,44.59635553798832,10.479534979326225,1473741.5302218222,16.08000000000004,3.63,16,16.08000000000004,3.63,Yes
1,LMT,2024-01-24,439.52,16.17852,17.519842,15.786716,17.699396282691865,468.6369301146414,-0.2902139475998476,439.51806988535856,7.279715057320702,-3.0808211342621488,-2.5348572578382385,452.22723043212284,-5134200,0.2880184331796255,-0.6377647058823754,33.038137760019715,-3.417324042113299,-2616015.263022174,2024-03-21,441.36,16.17852,17.519842,15.786716,79.38449982472427,441.33859595359183,1.1306950549422614,425.4624040464082,3.9690479767959097,2.4589019979240834,1.3371342661971701,434.86368544893986,2331900,95.69067296340046,7.202970588235303,60.780374039989105,11.116399015205724,1828875.315868713,1.8400000000000318,0.42,57,17.920000000000073,4.05,Yes
0,LULU,2024-01-17,469.18,33.102627,24.996283,12.025113,12.248014908248692,523.4195952960793,-0.02899987994960486,469.245404703921,13.543547648039555,-2.0624212153189703,-6.343463595125659,490.4278456524113,4884900,10.382819794584503,-6.657500000000027,47.72913099922273,4.385202763735511,-1394251.5699915702,2024-03-22,416.25,33.102627,24.996283,12.025113,19.47557337699942,490.3582369879575,-0.4368995585434136,428.67576301204247,15.420618493978772,-3.652706927545985,-2.274161183065549,432.10915245865124,-14537000,17.137376105723103,-4.664029411764716,38.22708627031796,-7.597542429184946,3721542.1111564767,-52.93000000000001,-11.28,65,-52.93000000000001,-11.28,No
0,LYB,2024-01-18,92.89,15.583334,10.138555,2.5341299,33.04105437593171,98.04151938981792,0.04693962313222962,93.0164806101821,1.2562596949089573,-1.7663545276447177,-0.4177632401872183,95.08137754877558,-3435700,24.361158432708784,-1.233823529411751,51.07659396542476,-5.144363041818201,-3526891.283593509,2024-02-13,95.82,15.583334,10.138555,2.5341299,48.629021928064255,96.5011322007366,0.5786051347190694,92.31786779926341,1.0458161003682986,0.3064592330211086,0.1459199597384422,94.49642281864857,9223300,52.60586319218247,0.22608823529411382,59.84000614969309,1.749875891003373,4110751.8127110354,2.9299999999999926,3.15,26,2.9299999999999926,3.15,Yes
0,MTB,2024-01-17,129.37,0.0,0.0,0.0,25.05432778028154,141.1157378963409,-0.06458394730941373,131.4462621036591,2.4173689481704494,-2.201153449922123,-1.2004516411468162,135.37598445774546,844200,20.563139931740587,-1.6673823529411607,53.313096949421265,1.718131615828735,-25831.79734917439,2024-03-06,142.95,0.0,0.0,0.0,60.07927018842943,143.58828776031976,0.8586407409066352,130.63771223968024,3.2376438801598746,1.3982390181147544,0.5868548516074248,138.7612450350714,6304600,73.24218749999993,2.5270882352941157,61.576504994481944,9.440242768641857,8475303.240492282,13.579999999999984,10.5,49,13.579999999999984,10.5,Yes
0,MRO,2023-12-06,24.12,10.5859375,8.685898,1.3951094,11.692820839371223,26.089773505657067,-0.3371780220942712,24.152226494342937,0.4843867528285334,-3.2639208045387162,-0.08868471898151253,25.16660623401171,-30623700,0.36764705882345644,-1.1592647058823573,27.045160435882956,-26.074591945072463,-32537299.422807377,2024-02-23,23.66,10.5859375,8.685898,1.3951094,67.89086573938584,23.995160122955554,0.9065176221088683,21.921839877044448,0.5183300614777759,1.5848974640943592,0.19823730983897034,22.9943564262762,31941000,73.50427350427361,0.6204705882352926,62.00525211759401,3.8505733031064104,3915524.2301900047,-0.46000000000000085,-1.91,79,-0.46000000000000085,-1.91,No
0,MPC,2023-12-08,142.61,8.474597,13.515867,3.0184722,33.04713388471413,153.71334848948786,0.07034550370232816,142.07465151051215,2.909674244743928,-1.675101605894354,-0.6926198457989747,148.0279810259344,-1113400,15.949960906958696,-1.9402647058823277,36.902387977252296,-11.439567717096107,-13210667.003614131,2024-01-04,159.83,8.474597,13.515867,3.0184722,55.50507148703953,158.23060794318806,0.7377912324790932,140.22139205681194,4.502303971594027,0.9270808959889518,0.5057006827701206,151.3014428470222,-4423200,49.943820224719154,2.911470588235318,43.3577456761661,7.425942518565051,-3325521.8469830602,17.22,12.07,27,17.22,12.07,Yes
0,MKTX,2024-02-01,223.42,32.364964,26.840193,6.498607,10.006836425478994,298.612255277805,-0.2746425039468753,235.14574472219502,15.866627638902495,-3.020112470687224,-5.548946661685031,252.57909837227908,776800,6.871147195910423,-14.214500000000044,26.12055304640549,-21.671731228379027,1118364.8089364143,2024-03-14,225.12,32.364964,26.840193,6.498607,47.324354752063094,224.7638705160763,0.5514131471980758,206.68412948392367,4.519935258038166,0.20044534894361438,2.600055848614857,215.39228842646665,-1300400,60.356347438752756,-3.7653823529412023,50.87619514075292,-18.48512717907601,3281307.218504137,1.700000000000017,0.76,42,1.700000000000017,0.76,Yes
0,MMC,2023-12-15,188.59,27.18351,21.654661,8.25006,22.716173787020367,204.31786724275165,-0.2589042283569597,190.4451327572484,3.468183621375815,-2.958753376480486,-1.0095112234327868,195.93654901544906,-3523300,9.148812970469088,-0.009470588235274136,41.4748801371641,-5.125941578368821,-4897201.196134395,2024-01-16,195.92,27.18351,21.654661,8.25006,77.63558961155464,195.71894661601831,1.0066709900775739,184.5230533839817,2.798973308009159,1.9753671763067433,0.8910042375990899,191.27117797640736,7050400,85.904761904762,0.11976470588231791,66.1680659174773,0.053345841609843764,1930353.6960525704,7.329999999999984,3.89,32,7.329999999999984,3.89,Yes
0,MCK,2023-12-15,439.39,0.0,0.0,0.0,20.651552346547945,471.97966330612905,-0.13480792299947697,442.9203366938709,7.264831653064543,-2.47493690957249,-2.229107002410509,453.56446863376846,1962700,18.044444444444455,-3.555235294117608,45.80971789623077,-6.6011817361312115,3621387.890251563,2024-01-03,476.24,0.0,0.0,0.0,87.39789279104849,476.1271283182533,1.1242134523446519,437.2658716817467,9.715314159126653,2.4336320589066127,2.885090479469042,450.767269406654,7784800,90.94115463152023,8.342205882352914,64.96586175775987,9.96562945811611,5691506.456462275,36.85000000000002,8.39,19,36.85000000000002,8.39,Yes
0,MRK,2023-11-29,100.28,884.6428,13.776419,8.342876,42.733871188767075,104.51319319843667,0.21985011844070787,100.13680680156334,1.0940965992183356,-1.0922253125124062,-0.11853309353249608,101.73428038969419,20022200,27.087576374745403,-1.4631470588235231,48.88898734660701,-14.956983958722327,-6893423.577996384,2023-12-05,104.92,884.6428,13.776419,8.342876,80.30565482293412,105.42953482260744,1.1539037487222439,99.60146517739257,1.4570174113037135,2.549386144038136,0.49002943363094725,102.26912922417233,77137300,97.42424242424241,0.27494117647059113,69.21784858251182,1.6333473800708673,36560768.72314008,4.640000000000001,4.63,6,4.640000000000001,4.63,Yes
0,MET,2024-02-02,65.6,40.12707,7.292168,1.7684441,27.525991979329717,71.83585544199883,-0.03382360213717833,66.06714455800116,1.4421777209994158,-2.0812275465744827,-0.5262406142837104,68.55354988696999,-1206600,19.0705128205128,0.6790294117647022,41.669445556000085,9.24535152155391,-3460099.1980934744,2024-03-08,72.34,40.12707,7.292168,1.7684441,68.73490773254974,71.40783271630397,0.8926945225854124,67.24716728369603,1.0401663581519862,1.531005100789185,0.20201067194133182,69.71638676791218,24429000,64.39909297052166,1.8966470588235183,47.35514201412622,19.057596461615354,2415464.8566032527,6.740000000000009,10.27,35,6.740000000000009,10.27,Yes
0,MGM,2024-01-16,42.0,13.940439,15.387543,3.8102994,28.250669429581208,46.144543442314166,-0.013640084733783604,42.272456557685835,0.9680217211570844,-2.002537709260173,-0.48568980488954727,44.12270566404524,38147600,12.70983213429261,0.5254411764705935,46.491984239768534,8.976244800013934,-16857468.716642212,2024-02-09,46.67,13.940439,15.387543,3.8102994,84.48418725490698,46.42897228534366,1.073028880670138,41.114027714656345,1.328736142671828,2.2340778614111656,0.2809142030703272,44.373328418326544,65108700,97.27272727272732,1.226705882352931,69.50664563734428,17.84338690987555,-3712491.0141934725,4.670000000000002,11.12,24,4.670000000000002,11.12,Yes
0,MU,2024-02-14,82.18,0.0,0.0,0.0,27.040202175763383,90.46693368117512,-0.022347231232640315,81.90806631882488,2.1397168405875604,-2.0364844157619677,-0.7545572201303873,85.28790224993533,125383000,12.045454545454575,-0.9761176470588282,43.63672530618625,-0.763176819312001,101210641.56386991,2024-02-28,90.46,0.0,0.0,0.0,66.93453573333765,91.39663333496493,0.8773556033678703,78.63836666503506,3.189566667482468,1.4712029843551744,0.7906346105374039,85.37828032397887,184777600,77.64705882352936,3.2728235294117667,60.438918262245316,9.835371489732081,92616217.32656299,8.279999999999987,10.08,14,8.279999999999987,10.08,Yes
0,MAA,2024-02-01,126.11,27.781317,30.35963,2.5056012,31.404757230062046,137.4358634405542,0.03283280714104408,127.47513655944574,2.4901817202771137,-1.8213530213751825,-0.957082094674589,132.4547944698928,-4235600,23.97094430992735,-3.863176470588229,33.59002259895768,-6.307657827652409,-5655371.587300707,2024-03-08,133.95,27.781317,30.35963,2.5056012,84.3219303380156,133.3031930994668,1.152385020909943,121.47680690053318,2.9565965497334057,2.543465052977243,1.0802149341601375,127.72405694503995,-3151100,98.23380992430607,2.1868823529411827,68.91002930832474,7.147680175462858,-2333567.8983732075,7.839999999999989,6.22,36,7.839999999999989,6.22,Yes
0,MRNA,2024-02-09,93.36,0.0,0.0,0.0,20.340270292948887,107.89308240827609,-0.28016115330877545,91.64191759172394,4.062791204138038,-3.0416281268438414,-1.760876254819896,98.03497334921656,16615300,5.1546391752577305,-5.908617647058833,43.6305288432002,-6.2906453204206905,15563732.2156662,2024-03-12,112.0,0.0,0.0,0.0,77.94370990878217,110.10133521851337,1.0245714652502351,80.98766478148663,7.278417609256683,2.045156076379658,2.0717983058707112,99.3997058547972,45954700,83.52738249245367,7.019735294117638,70.14902369139726,13.321608081753283,39842881.074687585,18.64,19.97,32,18.64,19.97,Yes
0,MOH,2024-01-26,351.04,22.071314,15.297676,5.7067375,26.171578214725685,394.07877535063045,0.052177422058826424,350.8652246493696,10.803387675315198,-1.7459338280619192,-3.5045462673720786,369.15664018471904,1606500,12.395153774464115,-5.9854411764706015,41.91263896718904,-4.723259602449842,3852112.824971105,2024-02-15,401.2,22.071314,15.297676,5.7067375,83.08714272886749,403.0691864536719,0.9394543415409713,334.29581354632813,17.193343226835935,1.7133084363733138,4.7477706473552,370.5640602412862,4779600,90.71641268173057,21.60035294117648,73.65010864210724,22.052092202770496,5941776.935077006,50.15999999999997,14.29,20,50.15999999999997,14.29,Yes
0,TAP,2024-02-08,59.73,15.3684225,11.268456,1.0855721,34.007051994277305,64.48852023651062,0.011296799571309725,60.15747976348938,1.0827601182553124,-1.905315836091362,-0.3409840698407697,61.55834364442674,7589300,29.12205567451818,-1.0814117647058765,44.30021135063818,-7.857461216811874,3573410.414935164,2024-03-11,64.73,15.3684225,11.268456,1.0855721,86.88860468492344,64.85777417571822,1.2787515859340037,60.64122582428177,1.054137087859114,3.0361326215170164,0.3274406470161694,63.13666925372757,17367700,86.8627450980392,1.5877058823529353,61.85197374430633,17.51539459412245,13955117.059218239,5.000000000000007,8.37,32,5.000000000000007,8.37,Yes
0,MDLZ,2023-12-21,69.62,20.000002,19.002625,3.4459782,45.124455809033556,72.69102835467972,0.26618837858916927,69.62597164532026,0.7662641773398606,-0.9115655157270786,-0.3157164407139271,71.10749537050823,79657700,30.423940149625867,-0.08038235294118579,43.34827716793207,11.088592425915806,-15385041.611272335,2024-01-03,74.36,20.000002,19.002625,3.4459782,66.85964067502994,73.76004589971255,0.8988774462647457,69.44395410028746,1.0790229498562707,1.5551105750100238,0.1517029711909268,71.4617095626869,101296800,77.84200385356449,1.3512941176470434,61.031687334790874,18.565546675462233,-4745328.766851756,4.739999999999995,6.81,13,4.739999999999995,6.81,Yes
0,MNST,2023-12-11,54.53,38.636364,28.743961,7.5316453,62.14758187027494,55.87824183378201,0.6744205785172415,54.00475816621798,0.4683709168910092,0.6800166033240612,-0.17901322915655488,54.80329350970383,8536400,83.09178743961346,0.27370588235294235,56.234174592684795,9.457400588754815,8768981.9180749,2023-12-14,56.68,38.636364,28.743961,7.5316453,55.602357061071416,56.189256373381255,0.7404116195640484,53.820743626618736,0.5921281866906281,0.937297045597291,0.008719021868453192,54.97934428211595,12844200,64.33121019108289,0.7191470588235305,61.558998408763195,14.537870235689448,14175523.029797481,2.1499999999999986,3.94,3,2.1499999999999986,3.94,Yes
1,MNST,2024-01-24,55.47,38.636364,28.743961,7.5316453,18.388986808840215,59.62350422316936,-0.09854719576027841,55.42049577683065,1.0507521115846779,-2.333566569095021,-0.4485197938282093,57.29041064039173,10925000,3.9911308203991087,-0.1701176470588166,42.24666502021591,2.508118616165737,14887881.73659187,2024-03-01,58.8,38.636364,28.743961,7.5316453,78.44996299730191,58.24301948730211,1.1411721749367805,53.86498051269788,1.094509743651056,2.499749331489073,0.37051662490612763,56.348473109185,33082400,75.71157495256166,0.8349999999999937,66.57432323403468,9.128291023571181,33209156.173706606,3.3299999999999983,6.0,37,5.479999999999997,10.05,Yes
0,MCO,2024-02-14,370.0,44.45413,31.464287,21.317642,22.373735818361382,412.68056600882227,-0.13944155595864088,371.54943399117775,10.28278300441113,-2.4930021365814135,-3.389590497016142,390.079019646215,13656000,6.77543621119422,2.395911764705886,42.40086952489609,3.067677731315015,7236262.249618891,2024-03-22,397.52,44.45413,31.464287,21.317642,49.6307694971696,394.57674034433336,0.6276328737405079,376.1082596556667,4.617120172166662,0.49760454879427923,0.6812613813848297,387.36404832296483,19583300,46.265560165974954,4.101529411764659,43.22109165141778,5.378070644088676,8748430.179447142,27.519999999999982,7.44,37,27.519999999999982,7.44,Yes
0,MS,2024-01-16,86.74,17.750965,12.561475,1.6567866,15.40856302258257,95.5313805624522,-0.3425577742864391,88.2946194375478,1.8091902812260998,-3.2848949398359517,-1.1255363384807282,91.03793607432264,10816400,12.513368983957227,2.806794117647044,40.05155919951049,20.90592981532718,45232918.9859412,2024-03-05,89.19,17.750965,12.561475,1.6567866,70.49396659617915,88.91995387604082,1.0517214458291988,83.35604612395919,1.3909769380204116,2.1510061872471424,0.47614863820536873,86.88667304278432,40962000,72.05298013245033,1.105117647058833,52.340857962736905,4.183954512219816,52388268.81639361,2.450000000000003,2.82,49,2.450000000000003,2.82,Yes
0,MSI,2023-12-18,311.64,35.10171,25.166786,80.018364,37.39817721072607,330.3140277411024,0.12789809991707435,312.51597225889765,4.449513870551177,-1.4507202781683737,-2.462992722048968,320.309724724849,6895900,31.252889505316656,6.664000000000044,46.5193925576955,20.418477047758543,3094902.3200008483,2024-01-19,323.02,35.10171,25.166786,80.018364,85.84677481899814,321.9779465217785,1.2723065765381247,304.95705347822155,4.255223260889227,3.0110053490642175,1.244431407687562,314.7472717844346,7414300,91.4216867469878,1.6270294117646813,69.48323756009316,11.074139708785113,4407573.6559381755,11.379999999999995,3.65,32,11.379999999999995,3.65,Yes
