Ticker,Buy Date,Buy Price,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Sell Date,Sell Price,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Profit,Profit %,Duration,Trade Number,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Returns,Returns %,Cumulative Returns,Cumulative Returns %
ROP,2022-08-24,419.15,27.543828658564635,444.18934908521095,-0.017610301613689417,418.73465091478903,6.363674542605481,-2.01801646423327,2022-10-27,392.75,83.23103435966158,392.2930947613652,1.2314450989677215,354.35990523863484,9.483297380682593,2.851697981662729,-26.399999999999977,-6.3,64,1699,-28.620000000000005,-6.55,No,-26.399999999999977,-6.298461171418341,9017.5,7985.08
PM,2022-06-14,98.97,24.308293855505724,110.43484551636716,0.032822010859493184,98.43415448363284,3.0001727581835778,-1.8213951130295656,2022-10-27,89.52,72.03841159367143,89.59888224484223,1.0040216800550286,82.86211775515778,1.6841911224211112,1.9650382643285897,-9.450000000000003,-9.55,135,1700,-7.650000000000006,-8.12,No,-9.450000000000003,-9.548347984237651,9008.05,7961.77
FICO,2022-08-31,456.19,19.955929551341058,511.4461679863923,-0.10002357427886151,454.25183201360767,14.298583993196162,-2.339322552213309,2022-10-27,450.0,87.31641673247218,457.67705804691633,1.23479320722782,379.5369419530836,19.535029023458176,2.8647513107248614,-6.189999999999998,-1.36,57,1701,1.0400000000000205,0.24,No,-6.189999999999998,-1.3568907691970447,9001.859999999999,7953.43
MTD,2022-08-24,1289.51,33.44356844664159,1387.4782313291219,0.06452687353952748,1289.3457686708782,24.533115664560928,-1.6977868025204819,2022-10-27,1258.34,70.89533338531025,1266.5772067949504,0.9429916880856549,1068.7437932050495,49.458353397475214,1.7270995520922565,-31.170000000000073,-2.42,64,1702,-0.900000000000091,-0.07,No,-31.170000000000073,-2.4171972299555704,8970.689999999999,7947.96
BG,2022-09-07,93.33,34.85394015330223,100.29593680443621,0.06093681775371279,91.2480631955638,2.2619684022181046,-1.711783416692773,2022-10-27,99.23,79.8698593142584,93.20636104964352,1.0723681488490489,77.76563895035649,3.8601805248217547,2.231501854540273,5.900000000000006,6.32,50,1703,-7.319999999999993,-6.73,Yes,5.900000000000006,6.321654344798035,8976.589999999998,7920.44
TDY,2022-08-31,370.68,22.56195769783696,412.4551839447383,-0.06014955209437262,370.29781605526176,10.539341972369119,-2.183864994640284,2022-10-27,380.82,81.08347033011805,374.87134581868156,1.1100040101759625,321.37365418131844,13.374422909340783,2.378233454677543,10.139999999999986,2.74,57,1704,-48.88000000000005,-10.7,Yes,10.139999999999986,2.7355131110391677,8986.729999999998,7925.65
UHS,2022-04-25,132.92,35.72846101096553,157.692504497407,0.16786508261408722,134.70849550259302,5.746002248703488,-1.2949002937962422,2022-10-27,109.47,83.88778813043777,106.67866688964205,1.262272163851402,82.88433311035797,5.94858344482102,2.9718840063328544,-23.44999999999999,-17.64,185,1705,-7.399999999999977,-5.3,No,-23.44999999999999,-17.642190791453498,8963.279999999997,7934.6
V,2022-08-29,201.25,26.914715540464414,219.35750945672925,-0.0044144026604165856,202.1864905432708,4.292754728364616,-1.9665693789162986,2022-10-26,196.58,88.79044642444143,197.65645041659522,1.2561879715012652,173.72154958340477,5.983725208297612,2.948163457696437,-4.6699999999999875,-2.32,58,1706,0.4300000000000068,0.21,No,-4.6699999999999875,-2.3204968944099313,8958.609999999997,7913.9
AAPL,2022-08-31,160.31,19.349980291212333,175.84510318590284,-0.03783908557195876,156.36189681409715,4.870801592951427,-2.096882783067995,2022-10-26,150.96,61.60855612633375,150.35562271470823,0.8665025597369469,134.4173772852918,3.984561357354112,1.428890030640834,-9.349999999999994,-5.83,56,1707,12.560000000000002,8.29,No,-9.349999999999994,-5.832449628844111,8949.259999999997,7909.77
DOW,2022-09-02,50.53,21.024294860310505,52.73587247592305,-0.05235035955322311,45.825127524076954,1.7276862379615254,-2.153458144338622,2022-10-26,48.0,71.89721394512141,44.41957910421253,0.9954615536332063,39.76142089578747,1.164539552106266,1.9316647476089626,-2.530000000000001,-5.01,54,1708,-3.010000000000005,-5.23,No,-2.530000000000001,-5.0069265782703365,8946.729999999996,7901.52
SPG,2022-09-22,95.59,13.76429650425419,108.35453711443435,-0.1677036231688593,94.29946288556565,3.5137685572171735,-2.6031879593242793,2022-10-26,105.74,83.53975007064962,105.91205578692728,0.9921225995979733,87.1269442130727,4.696277893463645,1.9186471082856844,10.149999999999991,10.62,34,1709,-16.939999999999998,-13.14,Yes,10.149999999999991,10.618265508944441,8956.879999999996,7899.28
AVY,2022-08-30,185.87,20.624224637885774,199.85620819218389,-0.05751892656695139,179.72379180781616,5.033104096091932,-2.1736089282346924,2022-10-26,175.24,35.27213343292287,172.3829031577362,0.1673718321312246,156.37609684226382,4.001701578868091,-1.296823338203019,-10.629999999999995,-5.72,57,1710,44.85000000000002,28.06,No,-10.629999999999995,-5.71905094958842,8946.249999999996,7908.25
CAT,2022-09-22,172.7,22.216729612564748,191.33416052413824,-0.0031272308245244396,164.99683947586178,6.584330262069121,-1.9615510592479488,2022-10-26,198.3,81.36417188022448,192.4157379355287,1.0040184623022295,158.59226206447127,8.455868967764365,1.965025719218671,25.600000000000023,14.82,34,1711,14.860000000000014,7.43,Yes,25.600000000000023,14.823393167342225,8971.849999999997,7898.86
DIS,2022-09-22,104.21,18.06519814574999,118.71667333148854,-0.137226810100084,103.94832666851148,3.692086665744262,-2.484367467617663,2022-10-26,103.53,76.01669871596832,105.17751090858934,0.9717761576572985,91.54748909141065,3.4075054542946686,1.8393220741879428,-0.6799999999999926,-0.65,34,1712,-33.45,-25.15,No,-0.6799999999999926,-0.6525285481239733,8971.169999999996,7921.46
IRM,2022-09-23,47.28,20.702388741450036,57.97840750382298,-0.1330019675448405,47.79159249617703,2.5467037519114872,-2.4678959990076,2022-10-26,49.37,72.18035396179073,49.32973819818732,1.0097061993805836,43.16126180181268,1.5421190990936595,1.9872006006546983,2.0899999999999963,4.42,33,1713,3.6399999999999935,7.11,Yes,2.0899999999999963,4.420473773265644,8973.259999999997,7920.86
INTU,2022-08-31,439.09,25.118276342855623,499.93435139682697,0.03650326852595757,428.325648603173,17.9021756984135,-1.807042928467454,2022-10-26,425.61,64.39139568009838,431.14506876625603,0.8914029302054263,374.14393123374396,14.250284383128012,1.5259695466671621,-13.479999999999961,-3.07,56,1714,-18.37999999999994,-4.16,No,-13.479999999999961,-3.0699856521441986,8959.779999999997,7922.71
DG,2022-08-29,235.0,24.111225723467726,256.57403650718186,-0.06710064807081077,234.8839634928181,5.422518253590943,-2.2109653558216285,2022-10-26,251.29,80.01560828218783,245.2196480359719,1.0612322580391118,228.41135196402809,4.20207401798595,2.1880861595119927,16.289999999999992,6.93,58,1715,64.85,32.52,Yes,16.289999999999992,6.931914893617018,8976.069999999998,7910.81
ADSK,2022-08-31,205.83,22.516704058382473,239.82137275142603,0.029825756995401655,200.08162724857405,9.93493637571299,-1.833076661116822,2022-10-26,213.33,77.2100436990446,214.45434329163447,1.0163466433768624,182.16765670836548,8.07167164581724,2.013089817450676,7.5,3.64,56,1716,21.189999999999998,10.81,Yes,7.5,3.6437837049992714,8983.569999999998,7925.19
KIM,2022-09-21,20.45,19.777993753222717,22.64792179717398,-0.07815226272521562,19.970078202826024,0.6694608985869895,-2.254052481907457,2022-10-26,20.52,75.88736390744435,20.458141564586754,1.0301999879476653,17.962858435413246,0.6238207822933768,2.0671000976584346,0.07000000000000028,0.34,35,1717,-2.5599999999999987,-10.86,Yes,0.07000000000000028,0.34229828850855887,8983.639999999998,7931.81
CRL,2022-09-23,183.31,26.847554057751253,222.30300727661475,0.0819772642873745,183.96099272338526,9.585503638307367,-1.629752654578157,2022-10-26,218.23,80.65788924647823,220.32574981757938,1.0398273921471821,187.66925018242063,8.164124908789688,2.1046346291812514,34.91999999999999,19.05,33,1718,23.069999999999993,9.24,Yes,34.91999999999999,19.049697234193435,9018.559999999998,7931.87
LUV,2022-09-19,34.67,38.78870955308746,39.1527647284666,0.10975873717885937,35.435235271533394,0.9293823642333009,-1.5214405334304804,2022-10-26,34.6,71.42239223252521,34.6415434218789,0.9449071232572461,30.549456578121102,1.023021710939449,1.7345672931715777,-0.07000000000000028,-0.2,37,1719,-5.289999999999999,-12.45,No,-0.07000000000000028,-0.2019036631093172,9018.489999999998,7962.71
WBA,2022-08-23,37.33,27.930523451664484,41.770626948945306,0.06100978992378096,37.10337305105469,1.1668134744726542,-1.711498918798955,2022-10-26,35.81,78.77159158061787,35.655486796752676,0.9844267844973988,30.429513203247332,1.3064933983763365,1.8886432974452954,-1.519999999999996,-4.07,64,1720,-5.429999999999993,-12.19,No,-1.519999999999996,-4.071792124296802,9016.969999999998,7962.64
LKQ,2022-08-31,53.37,31.045106037725517,57.09579268088953,0.07526972259087747,52.85520731911046,1.0601463404447664,-1.6559034663681502,2022-10-26,54.1,70.00401035649821,53.82552030683727,0.9542892066221139,46.91247969316273,1.728260153418634,1.7711453880048684,0.730000000000004,1.37,56,1721,6.460000000000001,13.9,Yes,0.730000000000004,1.3678096308787784,9017.699999999997,7961.3
VRSN,2022-08-29,185.69,18.810282354870537,208.75037239273703,-0.10437069590804432,186.09762760726298,5.663186196368516,-2.3562707524179154,2022-10-26,186.54,61.84454199987779,187.46746726228676,0.851140186788361,171.76253273771326,3.926233631143369,1.3689964747295824,0.8499999999999943,0.46,58,1722,8.499999999999972,4.23,Yes,0.8499999999999943,0.45775216759114346,9018.549999999997,7961.95
CNC,2022-08-29,89.27,33.76716847799548,98.41368743249224,0.087678069833075,90.68131256750776,1.9330937162461217,-1.6075268228766797,2022-10-26,83.67,82.41830761030572,83.9422348904726,1.0780840686536337,70.42276510952738,3.3798674452363078,2.2537866124709574,-5.599999999999994,-6.27,58,1723,13.210000000000008,15.95,No,-5.599999999999994,-6.273104066315666,9012.949999999997,7962.7
LH,2022-08-23,208.63,14.972079518988238,227.91748589395712,-0.16149718705694227,208.07251410604295,4.9612429469785395,-2.5789908167654567,2022-10-26,196.8,84.95132476952766,193.76639040611715,1.1763566259294491,170.0046095938828,5.9404452030585855,2.636923574673288,-11.829999999999984,-5.67,64,1724,10.000000000000028,4.65,No,-11.829999999999984,-5.6703254565498655,9001.119999999997,7957.75
IR,2022-09-23,44.21,21.42081053859731,51.550805236633515,-0.08571855441605167,44.565194763366485,1.7464026183167576,-2.2835513175328206,2022-10-26,49.2,66.51018895019706,49.11166379920683,0.9252069074635099,43.24833620079317,1.4658318996034165,1.6577617124156192,4.990000000000002,11.29,33,1725,6.220000000000006,12.49,Yes,4.990000000000002,11.287039131418236,9006.109999999997,7947.31
LDOS,2022-08-31,96.18,15.98958280320852,103.25517571426114,-0.05379041603841831,95.36382428573886,1.9728378571305685,-2.1590725181010635,2022-10-26,97.95,78.41267049593787,97.90024983084547,0.9774291697916236,86.64075016915453,2.8148749154227333,1.8613615728687352,1.769999999999996,1.84,56,1726,2.9200000000000017,2.78,Yes,1.769999999999996,1.8402994385527096,9007.879999999997,7951.71
HPQ,2022-08-29,31.05,30.97121098937822,35.58613118287877,-0.019574565268332185,31.555868817121226,1.0075655914393862,-2.0256745737855826,2022-10-26,27.13,75.92428122951573,27.71811444553638,0.9459516013618141,24.073885554463615,0.9110572227681911,1.7386394184847325,-3.9200000000000017,-12.62,58,1727,-3.9200000000000017,-12.62,No,-3.9200000000000017,-12.62479871175524,9003.959999999997,7953.28
CHTR,2022-07-29,434.01,16.550166701166575,501.83020655101245,-0.1387093113328694,439.7117934489876,15.52960327550622,-2.4901473214704146,2022-10-26,350.8,70.75922094310317,347.67494831941127,0.951537944890024,300.84405168058873,11.70772415970563,1.7604189950883002,-83.20999999999998,-19.17,89,1728,-126.02000000000004,-21.7,No,-83.20999999999998,-19.172369300246533,8920.749999999998,7949.81
GOOG,2022-04-13,128.63,30.229577230912625,147.0811104392862,0.07228541167441159,128.76788956071385,4.578305219643087,-1.6675384522736554,2022-10-26,96.76,30.71527361144355,104.9043241182186,-0.03244539872686659,95.00767588178138,2.4741620591093008,-2.0758543204922306,-31.86999999999999,-24.78,196,1729,-18.980000000000004,-15.03,No,-31.86999999999999,-24.77649070978776,8888.879999999997,7876.35
FTV,2022-09-23,60.31,21.453810628430517,66.89180942501417,-0.10297269064978741,60.43619057498583,1.6139047125070862,-2.350820324519838,2022-10-26,63.55,58.780505802011035,63.741468985729774,0.82754532345586,57.647531014270236,1.5234844928648856,1.2770067625312793,3.239999999999995,5.37,33,1730,9.5,15.68,Yes,3.239999999999995,5.372243409053216,8892.119999999997,7848.21
MET,2022-09-26,61.25,16.97270909674741,68.78931926291538,-0.13580003154672685,61.70768073708463,1.7704096314576878,-2.4788048607635984,2022-10-26,71.26,80.2247717846943,71.27625063756382,0.9755005232715722,59.61074936243618,2.9163753187819084,1.8538423244708242,10.010000000000005,16.34,30,1731,17.670000000000016,27.16,Yes,10.010000000000005,16.342857142857152,8902.129999999997,7851.07
WY,2022-08-31,34.05,29.157600912287393,37.60273193168772,0.036027832375256405,33.98726806831228,0.9038659658438588,-1.8088965198214448,2022-10-26,30.93,72.05896456045741,30.989465346611325,1.003099907755622,27.93253465338868,0.7642326733056625,1.9614445343145632,-3.1199999999999974,-9.16,56,1732,-4.039999999999992,-10.71,No,-3.1199999999999974,-9.16299559471365,8899.009999999997,7859.91
TGT,2022-09-23,151.95,15.700593934882122,175.49236764009038,0.018619117904134733,151.88263235990962,5.9024338200451885,-1.8767681837244519,2022-10-26,167.84,76.43013259074851,165.76962761343464,1.0617375360097343,144.71537238656538,5.263563806717319,2.19005609569864,15.890000000000015,10.46,33,1733,-43.66999999999999,-20.47,Yes,15.890000000000015,10.45738729845345,8914.899999999996,7857.15
CTVA,2022-09-22,59.55,32.82467451047059,62.76563189475479,0.04999306438079987,58.48736810524521,1.0695659473773953,-1.754450022087211,2022-10-26,65.5,80.07827678291703,64.56683805036289,1.03593284474041,55.92916194963712,2.159419025181442,2.0894508881252847,5.950000000000003,9.99,34,1734,14.900000000000006,27.47,Yes,5.950000000000003,9.991603694374481,8920.849999999997,7871.18
BA,2022-09-02,155.19,23.52081055581435,175.31885221636026,-0.09565299764506037,153.5721477836397,5.43667610818013,-2.322282907566153,2022-10-26,147.05,39.49747946972625,145.80447492912978,0.5032456995566755,121.62252507087024,6.045487464564889,0.01265406643358039,-8.139999999999986,-5.25,54,1735,-39.50999999999999,-21.09,No,-8.139999999999986,-5.245183323667754,8912.709999999997,7876.43
GM,2022-09-26,35.1,18.92925409553122,42.92690696068785,-0.07772369158451141,35.50809303931215,1.8547034803439242,-2.25238160399923,2022-10-26,37.36,82.26583653544742,37.272712646582264,1.104792477542405,30.709287353417732,1.6408563232911337,2.3579151599573236,2.259999999999998,6.44,30,1736,-1.1499999999999986,-2.72,Yes,2.259999999999998,6.438746438746433,8914.969999999998,7869.25
PTC,2022-08-24,115.42,28.450501047003883,127.51338290370788,0.03675024266934636,115.10861709629211,3.1011914518539427,-1.8060800459938164,2022-10-26,114.74,69.48653639174218,115.83173016703473,0.9427564173096109,103.09726983296527,3.183615083517369,1.7261822977444787,-0.6800000000000068,-0.59,63,1737,27.049999999999983,26.41,No,-0.6800000000000068,-0.589152659850985,8914.289999999997,7871.24
APD,2022-09-01,250.51,21.848361689072192,265.6011823846626,-0.046817974394380714,241.70781761533746,5.973341192331282,-2.131888936186816,2022-10-26,252.75,75.13934049065278,244.87534822596302,1.0015274782840073,218.43765177403696,6.609424112981513,1.9553140756419434,2.240000000000009,0.89,55,1738,35.48000000000002,15.01,Yes,2.240000000000009,0.8941758812023508,8916.529999999997,7870.64
JCI,2022-09-23,50.48,18.72604547558649,59.19151975921316,-0.014252535253712405,50.68048024078684,2.1277598796065784,-2.004925480965822,2022-10-26,57.28,74.11148719008578,56.647067596283044,1.0457513509102119,48.099932403716956,2.1367837981415208,2.127730472289403,6.800000000000004,13.47,33,1739,5.230000000000004,8.64,Yes,6.800000000000004,13.470681458003178,8923.329999999996,7872.62
CRM,2022-08-24,176.67,39.783037286430826,195.03781402006285,0.18877800176390738,176.33118597993717,4.676657010031418,-1.2133667249550768,2022-10-26,159.8,60.94461775460877,165.79618768688184,0.8000626822822077,137.43381231311818,7.0905938434409075,1.1698597019025714,-16.869999999999976,-9.55,63,1740,-1.5599999999999739,-0.92,No,-16.869999999999976,-9.548876436293643,8906.459999999995,7878.62
TAP,2022-05-20,51.2,28.90750235743387,57.23787175334721,0.046208383407792666,50.86212824665279,1.5939358766736067,-1.7692054249290587,2022-10-26,50.6,62.99226572096299,50.51759778283477,0.8847213251238651,46.85740221716523,0.9150488914173835,1.4999198544178776,-0.6000000000000014,-1.17,159,1741,-0.6000000000000014,-1.17,No,-0.6000000000000014,-1.1718750000000027,8905.859999999995,7863.73
DAY,2022-09-23,55.0,17.877008519174936,64.48181275700578,-0.0307791621298275,54.95518724299423,2.3816563785028873,-2.069358134315778,2022-10-26,62.22,72.55876722548614,64.16137742749979,0.9425579557561801,52.05062257250021,3.027688713749894,1.7254085521658218,7.219999999999999,13.13,33,1742,0.8099999999999952,1.32,Yes,7.219999999999999,13.127272727272727,8913.079999999994,7863.2
DE,2022-09-26,331.05,16.641424466063512,376.9138831800517,-0.08657762356990606,329.2581168199483,11.913941590025852,-2.286900585681058,2022-10-26,394.77,78.0108993608853,388.623023235497,0.9505445407300763,327.45297676450303,15.292511617748481,1.7565459926689835,63.71999999999997,19.25,30,1743,2.4599999999999795,0.64,Yes,63.71999999999997,19.247847757136373,8976.799999999994,7869.57
ACN,2022-08-29,295.0,21.128991765224086,317.98746566822626,-0.06351452617101767,289.58853433177376,7.099732834113116,-2.1969840787605475,2022-10-26,278.0,76.0390665704211,276.6449530645856,0.9512258720842319,240.8480469354145,8.949226532292771,1.7592023113048334,-17.0,-5.76,58,1744,-23.0,-7.59,No,-17.0,-5.762711864406779,8959.799999999994,7925.83
SYF,2022-09-07,30.94,38.67962437162875,37.25649616617871,0.17099155029883004,30.79050383382129,1.6164980830893536,-1.2827110787766918,2022-10-26,35.09,80.60666791322109,34.94994659376009,1.0285570091777592,28.356053406239916,1.6484732968800442,2.0606945871851674,4.150000000000002,13.41,49,1745,3.2300000000000004,8.13,Yes,4.150000000000002,13.413057530704595,8963.949999999993,7910.82
PWR,2022-09-26,128.08,15.874060832527448,150.3437190750353,-0.17875630284912103,129.16228092496468,5.295359537517659,-2.6462792376452984,2022-10-26,143.2,67.72526317913798,141.18902614359388,0.9746883115179108,122.46397385640608,4.681263071796946,1.8506757400998752,15.119999999999976,11.81,30,1746,25.449999999999974,20.48,Yes,15.119999999999976,11.805121798875682,8979.069999999994,7914.49
DFS,2022-09-23,93.99,22.275991493347505,100.66702356260274,-0.14725272795473576,91.31397643739726,2.338261781301367,-2.5234556913965607,2022-10-26,101.67,77.1272870340633,96.56211426623004,1.1599427266183509,84.77788573376996,2.946057133115018,2.57293041428062,7.680000000000007,8.17,33,1747,18.24000000000001,16.78,Yes,7.680000000000007,8.171082030003198,8986.749999999995,7927.84
GOOGL,2022-04-12,131.6,17.967858500861908,146.49261687820677,-0.06864000417696696,128.6763831217932,4.454058439103397,-2.216966870777685,2022-10-26,96.43,32.289307929642945,104.18398624904411,0.035996334801181924,94.4660137509559,2.4294931245220552,-1.8090193199721887,-35.16999999999999,-26.72,197,1748,-22.72,-18.0,No,-35.16999999999999,-26.72492401215805,8951.579999999994,7934.62
PLD,2022-09-16,115.83,17.61316300696008,136.53144662599064,-0.11990641273138565,115.82755337400937,5.175973312995314,-2.4168401271684314,2022-10-26,108.73,73.96626782531897,108.97656584107169,1.0916972081249656,97.33043415892833,2.9115329205358425,2.306860400796664,-7.099999999999994,-6.13,40,1749,-34.65999999999998,-22.49,No,-7.099999999999994,-6.129672796339458,8944.479999999994,7903.57
FRT,2022-09-21,95.85,15.616571007705147,101.3200495770603,-0.1276654605876021,89.65395042293969,2.916524788530155,-2.447090464674859,2022-10-26,96.96,67.48439348798358,90.7140916029989,1.0071680508694254,82.94290839700108,1.942795801499454,1.977305076032763,1.1099999999999994,1.16,35,1750,-13.549999999999997,-11.7,Yes,1.1099999999999994,1.1580594679186222,8945.589999999995,7897.3
OTIS,2022-08-29,74.75,20.35868682489921,82.99681595767328,-0.10821692315922633,74.82818404232671,2.042157978836645,-2.3712661068261847,2022-10-26,68.69,65.81483614616917,68.74394588949274,0.9402280081491899,63.04805411050726,1.4239729447463698,1.7163247441020126,-6.060000000000002,-8.11,58,1751,-6.739999999999995,-9.19,No,-6.060000000000002,-8.107023411371241,8939.529999999995,7898.28
JKHY,2022-09-26,184.92,16.707391149841996,201.80632202776488,-0.030796576445658645,183.73367797223509,4.518161013882442,-2.069426027817802,2022-10-26,193.09,73.72467985698226,192.7008276022104,1.058624125943265,180.35417239778954,3.086663801105215,2.1779177886470684,8.170000000000016,4.42,30,1752,8.950000000000017,4.61,Yes,8.170000000000016,4.418126757516773,8947.699999999995,7892.93
CHD,2022-05-02,97.74,21.64464947908894,103.72681271903161,-0.2140759999850854,95.55218728096841,2.043656359515798,-2.783980767367376,2022-10-26,75.92,76.07248561080686,74.45387539468979,1.1417206330733565,68.82612460531021,1.406937697344894,2.5018876149546445,-21.819999999999993,-22.32,177,1753,-21.819999999999993,-22.32,No,-21.819999999999993,-22.324534479230607,8925.879999999996,7900.14
WAT,2022-08-29,298.34,23.51645710321688,349.3464141646629,-0.05437852892211027,304.0185858353371,11.33195708233146,-2.161365404232617,2022-10-26,297.04,78.0487585747929,298.6035955056211,1.1021859807338266,262.64240449437887,8.990297752810559,2.3477531646158805,-1.2999999999999545,-0.44,58,1754,-1.2999999999999545,-0.44,No,-1.2999999999999545,-0.4357444526379147,8924.579999999996,7880.88
KMB,2022-08-29,129.25,15.852227825893053,138.9220638334715,-0.06127871326946004,129.99993616652847,2.2305319167357496,-2.1882672753425667,2022-10-26,119.57,74.68648856179145,119.42710462121757,1.0889579469389796,108.85389537878244,2.6433023106087816,2.2961807946220567,-9.680000000000007,-7.49,58,1755,11.549999999999983,9.21,No,-9.680000000000007,-7.489361702127664,8914.899999999996,7879.73
BRK-B,2022-09-01,279.95,30.905860500637132,308.8565123349906,0.09542827920676043,279.3074876650094,7.387256167495314,-1.577310944118871,2022-10-26,289.75,68.89914773075608,291.03064293083594,0.927415911541835,260.929357069164,7.525321465417992,1.6663739957989276,9.800000000000011,3.5,55,1756,-35.5,-10.68,Yes,9.800000000000011,3.500625111627081,8924.699999999995,7871.18
ETN,2022-08-29,139.94,25.719142777510967,151.26721109332104,-0.031051383034397972,137.305788906679,3.4903555466605156,-2.070419446785056,2022-10-26,147.1,68.32544730564516,142.93892236127007,0.9327272292177133,127.74107763872988,3.7994611806350456,1.6870813242336251,7.159999999999997,5.12,58,1757,16.930000000000007,11.78,Yes,7.159999999999997,5.116478490781761,8931.859999999995,7879.83
RVTY,2022-08-23,141.07,19.563092642138017,163.94024884583843,-0.044913975023873794,141.8377511541616,5.525624422919214,-2.124465780068026,2022-10-26,136.38,74.5587748658885,137.66020772330864,0.9581973366659378,114.81179227669134,5.712103861654331,1.7863820839288347,-4.689999999999998,-3.32,64,1758,0.14000000000001478,0.08,No,-4.689999999999998,-3.3245906287658595,8927.169999999995,7886.16
REG,2022-09-21,57.04,17.327402682400418,65.07328961993731,-0.06960250544750582,56.3797103800627,2.1733948099686535,-2.2207193915539047,2022-10-26,58.28,68.84203506585084,57.620955509930354,1.016844657021107,52.55304449006965,1.266977754965177,2.0150314320792213,1.240000000000002,2.17,35,1759,-3.9200000000000017,-5.83,Yes,1.240000000000002,2.1739130434782643,8928.409999999994,7882.01
EA,2022-08-24,126.47,25.04278159641811,134.278762948436,-0.07888588283185433,124.90223705156399,2.3441314742180035,-2.2569126596301055,2022-10-26,127.75,75.70342352159341,127.193540735851,0.9226085276588135,114.89345926414904,3.075020367925487,1.6476313629811856,1.2800000000000011,1.01,63,1760,16.820000000000007,14.12,Yes,1.2800000000000011,1.0120977306871204,8929.689999999995,7883.11
DD,2022-09-01,55.23,21.2419979715542,62.34450009470403,0.002875884413004234,53.452499905295966,2.2230000473520155,-1.9381466073885951,2022-10-26,57.48,74.75390741469676,55.74296693487842,0.9654205986212322,48.13003306512159,1.9032334674392073,1.8145435434396118,2.25,4.07,55,1761,-0.9699999999999918,-1.4,Yes,2.25,4.073872895165671,8931.939999999995,7884.24
CLX,2022-05-20,137.82,19.60102658892268,153.52086695159826,0.026910199966609153,129.6101330484017,5.977683475799135,-1.8444435950209013,2022-10-26,140.82,78.19932376791861,135.1784770721765,1.0469012946037692,117.2825229278235,4.473988536088249,2.1322137781650854,3.0,2.18,159,1762,9.110000000000014,6.58,Yes,3.0,2.1767522855898997,8934.939999999995,7886.23
KO,2022-03-09,59.82,26.418375515410816,59.99300702309712,-0.029025667999212468,55.57899297690288,1.1035035115485583,-2.0625217556454065,2022-10-26,59.01,77.94675308124565,56.597447569548365,1.1255252296267437,51.37755243045163,1.3049737847741838,2.438746308264509,-0.8100000000000023,-1.35,231,1763,-0.8100000000000023,-1.35,No,-0.8100000000000023,-1.3540621865596827,8934.129999999996,7888.88
MA,2022-08-24,340.18,25.417782255958343,363.2033490754889,-0.07591560595394511,341.06765092451104,5.533924537744481,-2.2453323884796577,2022-10-26,312.29,80.81568474817695,315.19196108759195,1.1326053370895748,278.15503891240803,9.259230543795994,2.466349648816256,-27.889999999999986,-8.2,63,1764,1.2300000000000182,0.36,No,-27.889999999999986,-8.198600740784286,8906.239999999996,7888.16
KEYS,2022-09-26,156.27,14.08062263200965,174.97271906968354,-0.010631167907485287,155.51528093031646,4.8643595348417605,-1.9908067918575476,2022-10-26,173.46,82.8012510484568,175.55558414255935,1.0014831398489774,150.09041585744066,6.366292071279675,1.9551412125988208,17.189999999999998,11.0,30,1765,34.45999999999998,23.46,Yes,17.189999999999998,11.000191975427143,8923.429999999997,7863.54
IQV,2022-08-29,218.49,22.346258502119284,250.55363496955147,-0.07524666658022396,220.06036503044857,7.623317484775718,-2.242724382677735,2022-10-26,192.55,78.29240999357866,199.35690035312942,1.096023854852792,165.46309964687057,8.47345017656471,2.3237287751401734,-25.939999999999998,-11.87,58,1766,-16.80000000000001,-7.71,No,-25.939999999999998,-11.872396906036888,8897.489999999996,7878.71
BMY,2022-08-30,66.75,16.475130120696008,73.75085117983055,-0.11212816202794096,64.54914882016946,2.3004255899152732,-2.386514923180893,2022-10-25,72.64,67.06751633393793,69.73950079698575,0.9464397072516785,65.43049920301426,1.0772503984928723,1.7405424055755332,5.890000000000001,8.82,56,1767,9.620000000000005,12.74,Yes,5.890000000000001,8.823970037453185,8903.379999999996,7855.81
PH,2022-08-29,273.84,25.2347717796101,312.1226415036596,-0.02883997033033895,273.9103584963404,9.553070751829818,-2.0617977728498764,2022-10-25,276.52,77.20813992397046,279.1609061762491,1.082774593321808,239.47909382375101,9.920453088124521,2.2720736441949336,2.680000000000007,0.98,57,1768,25.569999999999993,9.31,Yes,2.680000000000007,0.9786736780601837,8906.059999999996,7861.01
BWA,2022-09-22,31.06,24.060453875481585,34.16102876746206,-0.11833186435236609,30.323971232537943,0.959264383731028,-2.410701407473929,2022-10-25,31.29,81.18285026279126,31.028896004748663,1.0949858914318205,27.011103995251336,1.0044480023743314,2.3196820487395144,0.23000000000000043,0.74,33,1769,3.859999999999996,11.19,Yes,0.23000000000000043,0.7405022537025127,8906.289999999995,7863.38
