Ticker,Buy Date,Buy Price,Sell Date,Sell Price,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Trade Number,RSI,Upper BB,Lower BB,Vol,Total Cum Profit %,Peak,Drawdown
MMC,2023-05-24,173.89999389648438,2023-07-03,186.74000549316406,12.840011596679688,7.38356069427054,40,23.960006713867188,15.884385637477303,Yes,4,22.591901472320842,181.55302076273762,172.91145219868815,2.1603921410123648,3155.755059140133,3159.069839495601,-3.314780355467974
HCA,2023-05-24,265.42999267578125,2023-06-20,289.3599853515625,23.92999267578125,9.015557147308284,27,68.66999816894531,27.358565007547934,Yes,5,24.57387023568468,285.7616461019632,265.80632875155237,4.98882933760271,3164.7706162874415,3164.7706162874415,0.0
MGM,2023-05-24,39.77000045776367,2023-06-14,44.220001220703125,4.450000762939453,11.189340487097605,21,10.150001525878906,26.85896078321719,Yes,4,25.104792780824397,46.03694248656329,39.760057635507025,1.5692212127640663,3175.959956774539,3175.959956774539,0.0
EW,2023-05-24,84.2300033569336,2023-06-15,90.19999694824219,5.969993591308594,7.087728070020502,22,3.0599746704101562,2.9167615704843746,Yes,4,22.313424202856623,90.6904586572449,85.074541495343,1.4039792904754766,3183.0476848445596,3183.0476848445596,0.0
YUM,2023-05-24,131.52000427246094,2023-09-15,131.97000122070312,0.4499969482421875,0.3421509531812057,114,27.75,24.501147339395217,Yes,5,19.15439924111287,140.70670937600622,129.3127593129586,2.8484875157618994,3183.389835797741,3183.389835797741,0.0
IDXX,2023-05-24,456.6600036621094,2023-07-11,521.969970703125,65.30996704101562,14.301661305407338,48,-33.6700439453125,-6.724191321984059,Yes,3,26.495394635674245,502.11187540843645,463.36112263843853,9.687688192499488,3197.6914971031483,3197.6914971031483,0.0
LIN,2023-05-24,351.32000732421875,2023-06-14,375.239990234375,23.91998291015625,6.808602530877635,21,116.25997924804688,42.50821910349063,Yes,5,28.345664961334194,371.90954347744133,352.7423608194337,4.791795664501903,3204.500099634026,3204.500099634026,0.0
CL,2023-05-24,77.23999786376953,2023-07-26,77.75,0.5100021362304688,0.6602824318172232,63,11.489997863769531,15.483085844928468,Yes,5,14.936164788236141,81.5353383673493,75.66738761531671,1.4669876880081487,3205.1603820658434,3205.1603820658434,0.0
LEN,2023-05-24,108.19999694824219,2023-06-16,120.7699966430664,12.569999694824219,11.617375276671329,23,35.980003356933594,43.338960264747904,Yes,4,26.578201980623305,116.06930938703522,107.47925857561125,2.1475127028559924,3216.7777573425146,3216.7777573425146,0.0
MDT,2023-05-24,87.13999938964844,2023-07-21,89.69999694824219,2.55999755859375,2.937798458256425,58,-8.090003967285156,-7.692311598493476,Yes,5,33.23534531806786,89.37952267430323,85.21809848048191,1.0403560484553316,3219.715555800771,3219.715555800771,0.0
TRV,2023-05-25,174.44000244140625,2023-09-15,165.7100067138672,-8.729995727539062,-5.004583584818188,113,23.860000610351562,13.487847051206566,No,6,16.785358897634595,183.02971714818815,172.86691523706574,2.5407004777805993,3214.710972215953,3219.715555800771,-5.004583584818192
AVB,2023-05-25,172.8800048828125,2023-06-08,185.17999267578125,12.29998779296875,7.114754422471443,14,-27.780014038085938,-11.704239866743556,Yes,4,19.28026568731555,178.59259912408245,167.27251775824178,2.8300203414601746,3221.8257266384244,3221.8257266384244,0.0
ZTS,2023-05-25,169.6300048828125,2023-07-24,183.1999969482422,13.569992065429688,7.999759284806014,60,1.3399810791015625,0.7221671016236979,Yes,3,9.525042673736067,189.17306846851488,167.1633069587312,5.502440377445922,3229.82548592323,3229.82548592323,0.0
EQIX,2023-05-25,683.97998046875,2023-08-31,788.5800170898438,104.60003662109375,15.29285061083345,98,114.9300537109375,17.32230920211627,Yes,4,47.50977116609444,747.9678463625178,676.9376956296696,17.757537683212053,3245.1183365340635,3245.1183365340635,0.0
FI,2023-05-25,115.37999725341797,2023-11-03,119.30999755859375,3.9300003051757812,3.4061365910280093,162,4.54998779296875,4.688292271914914,Yes,4,14.048329226597318,122.85294419375057,115.26305617246035,1.8974720053225567,3248.5244731250914,3248.5244731250914,0.0
PNR,2023-05-25,57.029998779296875,2023-06-08,60.400001525878906,3.3700027465820312,5.909175554472245,14,4.460002899169922,8.060731522814963,Yes,5,35.26213150188147,59.187636437592644,56.13747800332533,0.7625396085668297,3254.4336486795637,3254.4336486795637,0.0
V,2023-05-25,222.4499969482422,2023-06-30,236.27000427246094,13.82000732421875,6.212635429900354,36,22.840011596679688,11.039155278132554,Yes,4,27.461462388104763,235.67438935945506,221.13977995206835,3.633652351846673,3260.646284109464,3260.646284109464,0.0
MAS,2023-05-25,50.25,2023-06-08,54.84000015258789,4.590000152587891,9.13432866186645,14,21.400001525878906,40.98832005580959,Yes,6,32.24027454648581,53.738582475402886,49.46958059527582,1.0672504700317649,3269.7806127713307,3269.7806127713307,0.0
ROL,2023-05-25,39.75,2023-06-30,42.619998931884766,2.8699989318847656,7.220123099081172,36,9.21999740600586,27.50595847283286,Yes,5,15.50809826274471,42.69353289057483,39.2365326459242,0.8642500611626566,3277.000735870412,3277.000735870412,0.0
LW,2023-05-25,109.08999633789062,2023-12-05,102.19000244140625,-6.899993896484375,-6.325047326166033,194,21.860004425048828,36.51855028759988,No,6,20.86199895101744,114.20090960849511,107.88956661831152,1.577835747545899,3270.675688544246,3277.000735870412,-6.325047326165986
OTIS,2023-05-25,81.37000274658203,2023-07-27,91.33000183105469,9.959999084472656,12.240381895392069,63,8.75,11.932360263891937,Yes,4,28.63770958302497,85.96478088812287,80.47454330010956,1.3725593970033272,3282.916070439638,3282.916070439638,0.0
CPT,2023-05-25,104.22000122070312,2023-06-08,113.0,8.779998779296875,8.424485392879408,14,-22.600013732910156,-14.336471593766198,Yes,4,14.366390925830089,109.95556218643004,100.24431116562074,2.427812755202328,3291.3405558325176,3291.3405558325176,0.0
IRM,2023-05-25,53.720001220703125,2023-07-06,57.380001068115234,3.6599998474121094,6.813104549970829,42,17.71999740600586,34.62289429532077,Yes,5,31.90712339930272,54.860260557211625,52.081479097329385,0.6946953649705604,3298.1536603824884,3298.1536603824884,0.0
XYL,2023-05-25,101.0199966430664,2023-07-21,113.91000366210938,12.890007019042969,12.759856906932185,57,27.71001434326172,33.023493187826574,Yes,4,15.655090076128886,107.56970016963896,99.06108596317353,2.127153551616361,3310.9135172894207,3310.9135172894207,0.0
BRO,2023-05-25,63.209999084472656,2023-07-03,68.4000015258789,5.19000244140625,8.210730132222322,39,9.19000244140625,14.727567654938145,Yes,4,23.742286733549847,66.79704173924648,62.6887477504996,1.0270734971867195,3319.124247421643,3319.124247421643,0.0
WELL,2023-05-25,74.5199966430664,2023-08-02,84.5,9.980003356933594,13.392382993165588,69,9.700004577636719,10.406613746284856,Yes,5,20.116449993730996,78.58646578141442,72.52244077376137,1.5160062519132638,3332.5166304148083,3332.5166304148083,0.0
MA,2023-05-25,367.9100036621094,2023-06-30,388.1000061035156,20.19000244140625,5.487755766475125,36,31.46002197265625,9.17308804422949,Yes,5,30.31119431610327,390.66829657726913,367.23340020007464,5.858724094298627,3338.0043861812833,3338.0043861812833,0.0
MAA,2023-05-25,145.4499969482422,2023-12-04,125.80000305175781,-19.649993896484375,-13.509793268319386,193,-34.49000549316406,-17.451806224270143,No,5,17.755013116725124,151.1726588882092,139.8137882553455,2.8397176582159354,3324.494592912964,3338.0043861812833,-13.5097932683193
ROP,2023-05-25,444.489990234375,2023-06-28,470.9700012207031,26.480010986328125,5.957391970146614,34,14.480010986328125,3.3137311362055306,Yes,5,42.01725316461582,464.01697706882135,444.93339829738954,4.770894692857949,3330.4519848831105,3338.0043861812833,-7.552401298172754
EQR,2023-05-25,59.869998931884766,2023-06-08,64.5,4.630001068115234,7.733424337259258,14,-8.179996490478516,-9.467588363442802,Yes,4,20.82532411506982,62.2978943935344,57.876452148823994,1.1053605611776023,3338.18540922037,3338.18540922037,0.0
ADI,2023-05-25,166.50999450683594,2023-07-14,197.3800048828125,30.870010375976562,18.539433904497077,50,69.98997497558594,47.93177162561273,Yes,5,23.841526771335765,190.78313600698607,170.3099670203577,5.118292246657095,3356.7248431248668,3356.7248431248668,0.0
VRTX,2023-05-25,330.9200134277344,2023-06-16,350.0,19.079986572265625,5.765739694807631,22,103.26998901367188,41.14342191779756,Yes,4,24.118289738570184,353.942966125667,332.6260341184736,5.329233001798354,3362.4905828196743,3362.4905828196743,0.0
COO,2023-05-26,92.75250244140625,2023-07-17,99.26499938964844,6.5124969482421875,7.02137061192098,52,-16.397499084472656,-16.560621305408947,Yes,2,19.712770154633617,99.0810247898065,92.92107024193179,1.539988636968682,3369.5119534315954,3369.5119534315954,0.0
DLTR,2023-05-26,136.50999450683594,2023-07-20,151.38999938964844,14.8800048828125,10.900304359815474,55,29.32000732421875,18.589910662751162,Yes,4,28.544859025002822,166.52401805944123,142.95798114710175,5.891509228084878,3380.412257791411,3380.412257791411,0.0
ICE,2023-05-26,105.04000091552734,2023-06-16,112.81999969482422,7.779998779296875,7.406700981994005,21,-6.279998779296875,-5.034470808758036,Yes,5,27.930208312438822,109.28008235676269,103.58852192180176,1.4228901087402335,3387.818958773405,3387.818958773405,0.0
MDLZ,2023-05-26,75.01000213623047,2023-11-03,68.6500015258789,-6.3600006103515625,-8.478870056290305,161,1.2899894714355469,2.0649743016301283,No,5,18.227457253191517,77.74435549787438,73.73846539445961,1.0014725258536938,3379.3400887171147,3387.818958773405,-8.478870056290361
NDAQ,2023-05-26,53.040000915527344,2023-06-05,56.25,3.2099990844726562,6.052034368523052,10,4.170001983642578,7.428303690772356,Yes,5,45.64478418045044,55.25146938634524,52.676134526008276,0.6438337150842419,3385.3921230856376,3387.818958773405,-2.4268356877673796
CNC,2023-05-26,63.29999923706055,2023-07-21,70.4000015258789,7.100002288818359,11.21643345085775,56,7.120006561279297,8.595927084248666,Yes,5,17.706804847342127,70.03248896403005,63.04751134114573,1.7462444057210813,3396.6085565364956,3396.6085565364956,0.0
MRK,2023-05-26,112.0,2023-06-23,114.16000366210938,2.160003662109375,1.9285746983119418,28,12.210006713867188,14.007120534983624,Yes,3,19.821679973924077,117.69833755177827,109.2943389924112,2.100999639841768,3398.5371312348075,3398.5371312348075,0.0
RMD,2023-05-26,217.16000366210938,2023-07-17,222.22000122070312,5.05999755859375,2.330078040736666,52,5.5199737548828125,2.4698973641806337,Yes,4,15.531889192550281,239.19703470091528,213.95523428101833,6.310450104974233,3400.867209275544,3400.867209275544,0.0
WMT,2023-05-26,48.56666564941406,2023-06-13,51.50666809082031,2.94000244140625,6.053539813972632,18,6.953334808349609,16.293059926531843,Yes,4,24.711150757250763,50.41196589524883,47.5771328443752,0.7087082627184066,3406.920749089517,3406.920749089517,0.0
RSG,2023-05-26,142.02999877929688,2023-06-20,145.42999267578125,3.399993896484375,2.3938561752490686,25,10.080001831054688,8.122483444797703,Yes,4,15.7545005328479,148.03140538213012,139.67854640009642,2.088214745508427,3409.3146052647658,3409.3146052647658,0.0
MOH,2023-05-26,272.6000061035156,2023-07-03,299.510009765625,26.910003662109375,9.871607872191579,38,-1.209991455078125,-0.38698672821651425,Yes,4,23.94083610904842,307.44781859927116,273.90317932553353,8.386159818434413,3419.186213136957,3419.186213136957,0.0
TJX,2023-05-26,75.94000244140625,2023-06-14,80.86000061035156,4.9199981689453125,6.478796432409233,19,20.459999084472656,35.172769002072016,Yes,4,40.922511278551795,78.98060977624158,75.3578377945592,0.9056929954205949,3425.6650095693662,3425.6650095693662,0.0
HUM,2023-05-26,499.7300109863281,2023-08-03,483.19000244140625,-16.540008544921875,-3.3097889222775505,69,29.649993896484375,6.077811192001572,No,3,10.749803538634552,542.3142880002619,494.3462069948554,11.992020251351628,3422.3552206470886,3425.6650095693662,-3.3097889222776757
C,2023-05-26,44.459999084472656,2023-06-08,47.72999954223633,3.270000457763672,7.354926957040124,13,1.1699981689453125,2.003764653494299,Yes,5,36.29990112636859,45.8608292732715,42.72154301066404,0.7848215656518645,3429.710147604129,3429.710147604129,0.0
CMCSA,2023-05-26,39.27000045776367,2023-07-28,45.86000061035156,6.590000152587891,16.781258150673256,63,1.2600059509277344,2.7741215361589977,Yes,5,38.08069137556474,40.922400946692946,38.25563478939104,0.6666915393254759,3446.491405754802,3446.491405754802,0.0
BIIB,2023-05-26,298.510009765625,2023-10-10,264.4800109863281,-34.029998779296875,-11.399952318522088,137,82.41999816894531,40.97846973004697,No,5,29.980116485453536,319.40600203795924,297.77799759582985,5.407001110532349,3435.09145343628,3446.491405754802,-11.399952318522082
CBOE,2023-05-26,133.47000122070312,2023-07-14,140.07000732421875,6.600006103515625,4.944935972992161,49,27.260009765625,24.30890843052863,Yes,4,25.57978155599747,139.2126368115439,132.49431661863187,1.679580048228009,3440.036389409272,3446.491405754802,-6.455016345530112
HSY,2023-05-30,255.6999969482422,2023-11-14,195.5,-60.19999694824219,-23.54321379222685,168,-31.759994506835938,-15.533597507547114,No,3,7.154373695783065,274.6896009714488,251.42523514915663,5.8160914555730425,3416.4931756170454,3446.491405754802,-29.998230137756764
KR,2023-05-30,47.29999923706055,2023-07-25,48.880001068115234,1.5800018310546875,3.340384474714162,56,0.9899978637695312,1.811523945339194,Yes,4,16.939796288092452,49.635207966646014,46.196960230985816,0.8595619339150508,3419.8335600917594,3446.491405754802,-26.657845663042735
CHD,2023-05-31,91.93000030517578,2023-06-23,97.73999786376953,5.80999755859375,6.320023430117012,23,-16.01000213623047,-16.380194890678517,Yes,2,32.38505479257847,97.474582961452,91.15269288693668,1.5804725186288298,3426.1535835218765,3446.491405754802,-20.337822232925646
BR,2023-05-31,147.7100067138672,2023-06-16,160.0,12.289993286132812,8.320352533691283,16,10.350006103515625,6.993247367240288,Yes,4,25.915319792900235,155.2166961311188,145.29972842942806,2.4792419254226883,3434.4739360555677,3446.491405754802,-12.017469699234425
K,2023-05-31,61.99060821533203,2023-07-05,64.1408462524414,2.150238037109375,3.4686512989842875,35,14.61972427368164,25.541348785985978,Yes,4,36.43224516628404,65.7203578140004,60.644158253504486,1.2690498901239753,3437.942587354552,3446.491405754802,-8.548818400250184
MKC,2023-05-31,85.61000061035156,2023-12-07,67.80000305175781,-17.80999755859375,-20.803641433966124,190,-30.86998748779297,-33.95291257092979,No,4,26.081974585538788,89.49390315610154,84.1298479120137,1.3410138110219627,3417.1389459205857,3446.491405754802,-29.35245983421646
BSX,2023-05-31,50.459999084472656,2023-06-20,53.790000915527344,3.3300018310546875,6.5992903120749,20,10.47000503540039,25.07185214612812,Yes,3,42.04397306524383,54.68199721950408,50.51300285678987,1.0422485906785552,3423.7382362326607,3446.491405754802,-22.753169522141434
ITW,2023-06-01,219.02000427246094,2023-06-08,235.72000122070312,16.699996948242188,7.624872898581167,7,46.389984130859375,22.324342372268774,Yes,6,42.068361670749994,228.77635750209438,216.08082480991735,3.1738831730442567,3431.363109131242,3446.491405754802,-15.128296623560345
AIZ,2023-06-01,120.83999633789062,2023-07-24,129.77000427246094,8.930007934570312,7.389943897052417,53,-37.92999267578125,-21.728914531549226,Yes,3,25.212466040662747,132.09083605303655,119.46563443646541,3.1563004041427862,3438.7530530282943,3446.491405754802,-7.7383527265078556
AOS,2023-06-01,64.16999816894531,2023-07-19,76.55999755859375,12.389999389648438,19.308087491335638,48,9.689998626708984,14.995354711930156,Yes,4,27.867092035074435,70.26942390455058,63.51070648180197,1.689679355687152,3458.06114051963,3458.06114051963,0.0
CHRW,2023-06-01,94.54000091552734,2023-07-12,99.1500015258789,4.6100006103515625,4.8762434585447645,41,13.390007019042969,14.17381903887236,Yes,4,29.497463196273998,102.67448347108683,93.0843216131417,2.3975404644862817,3462.9373839781747,3462.9373839781747,0.0
J,2023-06-01,110.05999755859375,2023-07-03,118.55999755859375,8.5,7.723060320326438,32,13.040008544921875,9.884036435117354,Yes,4,33.32164204528932,118.75654741601053,109.59437726660664,2.2905425373509707,3470.6604442985013,3470.6604442985013,0.0
SNA,2023-06-01,250.05999755859375,2023-06-08,269.8399963378906,19.779998779296875,7.910101164686307,7,83.77999877929688,40.660032777700145,Yes,5,41.129376305651824,257.40136189475464,245.38671030983525,3.0036628962298444,3478.5705454631875,3478.5705454631875,0.0
L,2023-06-01,56.279998779296875,2023-07-10,60.27000045776367,3.990001678466797,7.089555374927542,39,6.790000915527344,10.939263652185158,Yes,5,32.462988038842425,59.39975111442666,56.125645614088974,0.8185263750844197,3485.660100838115,3485.660100838115,0.0
ORLY,2023-06-02,896.0,2023-07-12,970.75,74.75,8.342633928571429,40,280.87994384765625,44.94870093350412,Yes,4,27.49625385669853,974.3646594314997,893.9823559493597,20.09557587053504,3494.0027347666864,3494.0027347666864,0.0
CMG,2023-06-08,2014.260009765625,2023-06-30,2125.0,110.739990234375,5.497800169664316,22,763.27001953125,58.04334749287072,Yes,5,28.355317129997502,2108.359504811956,2018.3875044653876,22.493000086642112,3499.500534936351,3499.500534936351,0.0
TECH,2023-06-09,79.19999694824219,2023-07-24,89.20999908447266,10.010002136230469,12.638892073155109,45,-8.30999755859375,-8.077958400748043,Yes,3,19.73230653962773,84.70776084104659,79.05536248048662,1.4130995901399916,3512.139427009506,3512.139427009506,0.0
NDAQ,2023-06-13,51.470001220703125,2023-08-24,52.70000076293945,1.2299995422363281,2.3897406509902646,72,5.400001525878906,9.619384216652884,Yes,6,22.085388248960214,57.978408238916884,50.70167484518956,1.8191833484318307,3514.5291676604966,3514.5291676604966,0.0
UNH,2023-06-15,461.989990234375,2023-07-19,507.5400085449219,45.550018310546875,9.859524940667788,34,83.4100341796875,16.64439035120091,Yes,4,33.17328706443402,497.9702516556806,459.24332256306934,9.681732273152825,3524.388692601164,3524.388692601164,0.0
GRMN,2023-06-26,101.56999969482422,2023-10-12,108.87000274658203,7.3000030517578125,7.187164589634043,108,14.229995727539062,13.63679533839966,Yes,5,34.390069956717156,105.96184716666924,100.47241186653388,1.3723588250338408,3531.575857190798,3531.575857190798,0.0
SNPS,2023-06-26,420.6499938964844,2023-07-17,454.2900085449219,33.6400146484375,7.9971508704492695,21,136.57003784179688,48.53407396578179,Yes,5,20.300370753517498,465.79047263177927,417.06852395025203,12.180487170381822,3539.5730080612475,3539.5730080612475,0.0
INVH,2023-06-26,32.83000183105469,2023-09-15,34.974998474121094,2.1449966430664062,6.5336476498073255,81,0.9650001525878906,2.5032429875126305,Yes,4,45.26629818369538,34.158341006504834,32.26194498134917,0.4740990062889183,3546.106655711055,3546.106655711055,0.0
PLD,2023-06-26,116.69000244140625,2023-07-14,126.45999908447266,9.769996643066406,8.372608140078007,18,-14.849998474121094,-9.63409791937392,Yes,4,42.05807616976948,125.26557526489171,115.32680678466883,2.4846921200557217,3554.479263851133,3554.479263851133,0.0
FIS,2023-06-26,52.540000915527344,2023-07-05,58.0099983215332,5.469997406005859,10.411110222096115,9,16.679996490478516,17.465964911495828,Yes,5,25.259329368156557,54.52446001028365,51.86853544259721,0.6639811419216095,3564.8903740732294,3564.8903740732294,0.0
ENPH,2023-06-26,159.17999267578125,2023-07-18,189.6699981689453,30.490005493164062,19.154420716217953,22,27.029998779296875,17.226434356284496,Yes,4,18.778220047889604,191.10831537196924,158.7336844449253,8.093657731760992,3584.044794789447,3584.044794789447,0.0
MTB,2023-06-26,116.30000305175781,2023-12-04,131.32000732421875,15.020004272460938,12.914878657205605,161,12.310012817382812,7.4606138287168555,Yes,4,41.73489376934959,127.98493545928343,113.58040496430056,3.6011326237457175,3596.9596734466527,3596.9596734466527,0.0
WDC,2023-06-27,37.63999938964844,2023-07-28,42.310001373291016,4.670001983642578,12.407019286315128,31,5.600006103515625,11.142073797317218,Yes,5,39.13978179046664,41.456969262594164,37.41203098154646,1.011234570261927,3609.3666927329677,3609.3666927329677,0.0
GPN,2023-06-27,97.0999984741211,2023-07-06,103.52999877929688,6.430000305175781,6.622039553264764,9,27.659988403320312,21.49350212027089,Yes,6,19.808413328576066,102.49536793291198,95.90325190961731,1.6480290058236684,3615.9887322862323,3615.9887322862323,0.0
AMD,2023-06-27,108.56999969482422,2023-12-08,129.5399932861328,20.969993591308594,19.314721976837475,164,13.329986572265625,13.49462111459292,Yes,6,35.52176582670856,131.62309391480315,106.55590693968904,6.26679674377853,3635.30345426307,3635.30345426307,0.0
GOOG,2023-06-27,117.83999633789062,2023-07-27,131.8000030517578,13.960006713867188,11.846577688138,30,-1.5984878540039062,-1.266123943416164,Yes,4,29.109807439663655,127.99235670629312,119.38164384302328,2.1526782158174624,3647.150031951208,3647.150031951208,0.0
PFE,2023-06-28,36.5,2023-07-25,37.400001525878906,0.9000015258789062,2.4657576051476884,27,-2.9299964904785156,-5.985692430666612,Yes,5,17.143796439200983,39.27649897844412,34.99707241742991,1.0698566402535514,3649.6157895563556,3649.6157895563556,0.0
REGN,2023-06-29,696.77001953125,2023-07-28,740.0,43.22998046875,6.204339919480583,29,142.030029296875,23.311507992162113,Yes,4,23.074625157559453,807.4260658203493,701.7569419921506,26.417280957049698,3655.820129475836,3655.820129475836,0.0
MU,2023-07-03,63.439998626708984,2023-07-28,71.58000183105469,8.140003204345703,12.831026766319424,25,8.260002136230469,10.83278968685963,Yes,4,35.40735061627933,69.30308805596118,62.94133180487867,1.5904390627706269,3668.6511562421556,3668.6511562421556,0.0
SBUX,2023-07-07,95.98999786376953,2023-11-03,100.62000274658203,4.6300048828125,4.8234243002937385,119,4.870002746582031,5.745637828978251,Yes,3,19.362242385760027,100.82065884360385,94.29730532875944,1.6308383787111032,3673.4745805424495,3673.4745805424495,0.0
MNST,2023-07-10,56.150001525878906,2023-11-03,57.2400016784668,1.0900001525878906,1.9412290702886656,116,16.05999755859375,42.98714479716553,Yes,5,35.32206737123501,59.69241837594814,55.834581669828225,0.9644591765299788,3675.415809612738,3675.415809612738,0.0
TAP,2023-07-12,64.62000274658203,2023-07-18,68.41000366210938,3.7900009155273438,5.865058425315231,6,8.569999694824219,16.738280404533736,Yes,4,53.42589645905332,66.71671384571741,63.89378877879432,0.7057312667307725,3681.280868038053,3681.280868038053,0.0
LLY,2023-07-12,438.4700012207031,2023-08-09,520.3699951171875,81.89999389648438,18.678585460458937,28,108.739990234375,35.0547988250241,Yes,3,28.950597958144513,468.9787526510716,435.967200718069,8.252887983250654,3699.959453498512,3699.959453498512,0.0
VRSN,2023-07-12,216.3800048828125,2023-10-09,206.35000610351562,-10.029998779296875,-4.635363043239112,89,5.3499908447265625,2.6639400467800445,No,5,34.22386107675163,227.5475228929156,215.90047667983833,2.9117615532693213,3695.324090455273,3699.959453498512,-4.635363043239067
ELV,2023-07-13,416.260009765625,2023-07-20,469.20001220703125,52.94000244140625,12.718013068614036,7,152.33999633789062,33.087898856709366,Yes,5,27.345130425522584,456.3238478099351,416.53881393322894,9.946258469176533,3708.0421035238874,3708.0421035238874,0.0
STT,2023-07-17,66.27999877929688,2023-10-19,68.72000122070312,2.44000244140625,3.6813555919503207,94,4.400005340576172,5.37503702390612,Yes,6,23.633846974575235,76.23418033085795,66.24420330561665,2.497494256310325,3711.7234591158376,3711.7234591158376,0.0
JNPR,2023-07-17,28.8799991607666,2023-09-01,29.219999313354492,0.3400001525878906,1.1772858811221154,46,2.100004196166992,6.527834366475628,Yes,5,24.499574590528226,31.855319104177426,28.843905367868473,0.7528534340772389,3712.90074499696,3712.90074499696,0.0
EQT,2023-07-17,38.060001373291016,2023-07-31,41.86000061035156,3.799999237060547,9.984233052937391,14,11.179996490478516,30.688982697840167,Yes,5,33.03015476777941,40.879737734353895,37.84046413942541,0.7598183987321232,3722.884978049897,3722.884978049897,0.0
BBWI,2023-07-17,35.220001220703125,2023-08-07,38.029998779296875,2.80999755859375,7.978414143103348,21,-0.03000640869140625,-0.06504749186348163,Yes,5,40.798193280254814,38.7059608309662,34.822986617764265,0.9707435533004847,3730.8633921930004,3730.8633921930004,0.0
EL,2023-07-19,189.97999572753906,2023-12-04,130.6699981689453,-59.30999755859375,-31.21907510917809,138,-91.50999450683594,-34.854312992387285,No,5,44.30275789176671,196.18911331673826,187.33752852896487,2.212896196943349,3699.6443170838224,3730.8633921930004,-31.219075109177993
WTW,2023-07-20,228.07000732421875,2023-09-20,214.44000244140625,-13.6300048828125,-5.976237315341696,62,8.05999755859375,3.769524498412464,No,4,57.52524208827193,234.2233707944801,225.82146105366445,2.100477435203914,3693.6680797684808,3730.8633921930004,-37.19531242451967
OMC,2023-07-20,87.9800033569336,2023-11-03,77.4000015258789,-10.580001831054688,-12.02546195427133,106,4.699993133544922,6.215277655166917,No,5,26.023125714242767,98.2438460991734,87.42112658759419,2.7056798778948017,3681.6426178142096,3730.8633921930004,-49.22077437879079
EFX,2023-07-21,215.8800048828125,2023-08-30,205.57000732421875,-10.30999755859375,-4.775800132203254,40,-39.720001220703125,-17.870962927375345,No,4,17.454075932754577,242.09052841067907,214.8030186474264,6.821877440813164,3676.8668176820065,3730.8633921930004,-53.99657451099392
AMAT,2023-07-21,135.22000122070312,2023-07-31,151.92999267578125,16.709991455078125,12.357632971622625,10,44.589988708496094,37.22346470298447,Yes,5,36.92567349427059,147.51951350938722,133.5402582191284,3.4948138225647063,3689.224450653629,3730.8633921930004,-41.638941539371444
AXON,2023-07-21,184.9499969482422,2023-08-10,203.80999755859375,18.860000610351562,10.197351133576655,20,21.06000518798828,21.600005321013622,Yes,4,20.256973910612132,200.7812084951714,183.1577960214302,4.405853118435309,3699.421801787206,3730.8633921930004,-31.441590405794614
DFS,2023-07-21,101.80999755859375,2023-10-18,92.16999816894531,-9.639999389648438,-9.468617641504627,89,36.6300048828125,33.704457839487176,No,7,24.844534050739256,123.63366830979223,104.78795492018824,4.711428347401,3689.953184145701,3730.8633921930004,-40.91020804729942
STX,2023-07-21,59.43000030517578,2023-08-02,64.88999938964844,5.459999084472656,9.187277564252582,12,-30.449993133544922,-30.02957857527605,Yes,5,33.80455763093738,61.56405758529426,58.16142497390984,0.8506581528461039,3699.140461709954,3730.8633921930004,-31.72293048304664
CCI,2023-07-21,107.30000305175781,2023-11-29,112.20999908447266,4.909996032714844,4.5759514380875,131,-54.660003662109375,-30.029668376608903,Yes,4,28.305264875571766,116.07451050535923,103.90921523316615,3.041323818048267,3703.7164131480413,3730.8633921930004,-27.146979044959153
UHS,2023-07-24,149.3699951171875,2023-10-10,130.3699951171875,-19.0,-12.720091464884659,78,-6.819999694824219,-4.881889651973992,No,5,21.8232556954584,157.6293213017887,147.9278106562191,2.4253776613923996,3690.9963216831566,3730.8633921930004,-39.86707050984387
KVUE,2023-07-24,23.170000076293945,2023-12-04,20.6200008392334,-2.549999237060547,-11.0056073744667,133,-2.549999237060547,-11.0056073744667,No,1,26.091251576173136,25.85162037003655,23.307776183003,0.6359610467583868,3679.99071430869,3730.8633921930004,-50.87267788431063
IPG,2023-07-24,31.829999923706055,2023-10-18,29.709999084472656,-2.1200008392333984,-6.660385938783757,86,5.910003662109375,18.16785700548716,No,5,16.86921155226878,41.39819738716344,33.47058026939174,1.9819042794429254,3673.330328369906,3730.8633921930004,-57.53306382309438
CSX,2023-07-24,32.369998931884766,2023-10-11,31.93000030517578,-0.4399986267089844,-1.3592790893656206,79,-0.7999992370605469,-2.44498535212266,No,4,27.99331123660083,34.21529286841502,32.39831987877736,0.45424324740941563,3671.9710492805402,3730.8633921930004,-58.89234291246021
STLD,2023-07-24,101.06999969482422,2023-11-28,115.05000305175781,13.980003356933594,13.832000988567836,127,23.639999389648438,30.15305985911895,Yes,4,36.98438170338453,110.34010566684489,99.87947670009848,2.6151572416866027,3685.803050269108,3730.8633921930004,-45.06034192389234
SYK,2023-07-25,289.5899963378906,2023-09-12,299.8399963378906,10.25,3.5394869054939333,49,-4.8000030517578125,-1.9386118471059512,Yes,3,29.257638801629597,302.5788936669414,288.61583899907424,3.4907636669667776,3689.342537174602,3730.8633921930004,-41.52085501839838
